編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPSMLRLQHGGFIF96EA,民生段,2.20,都市：其他:捷運開發區,264600,315,持分移轉,00510000
RPPSMLRLQHGGFIF96EA,民生段,.57,都市：其他:捷運開發區,264600,315,持分移轉,00530000
RPPSMLRLQHGGFIF96EA,民生段,.20,都市：其他:捷運開發區,264600,315,持分移轉,00540000
RPPSMLRLQHGGFIF96EA,民生段,.83,都市：其他:捷運開發區,264600,315,持分移轉,00550000
RPPSMLRLQHGGFIF96EA,民生段,.30,都市：其他:捷運開發區,264600,315,持分移轉,00560000
RPPSMLRLQHGGFIF96EA,民生段,1.44,都市：其他:捷運開發區,370440,315,持分移轉,00600001
RPPSMLRLQHGGFIF96EA,民生段,1.20,都市：其他:捷運開發區,264600,315,持分移轉,00720000
RPPSMLRLQHGGFIF96EA,民生段,.40,都市：其他:捷運開發區,264600,315,持分移轉,00730000
RPPSMLRLQHGGFIF96EA,民生段,.00,都市：其他:捷運開發區,264600,315,持分移轉,00850000
RPQSMLRLQHGGFIF07EA,民生段,14.27,都市：其他:捷運開發區,3780,126,持分移轉,00020000
RPQSMLRLQHGGFIF07EA,民生段,59.24,都市：其他:捷運開發區,1975050,65835,持分移轉,00080000
RPQSMLRLQHGGFIF07EA,民生段,2.02,都市：其他:捷運開發區,18900,630,持分移轉,00080001
RPQSMLRLQHGGFIF07EA,民生段,.13,都市：其他:捷運開發區,66150,315,持分移轉,00200000
RPQSMLRLQHGGFIF07EA,民生段,.96,都市：其他:捷運開發區,66150,315,持分移轉,00200001
RPQSMLRLQHGGFIF07EA,民生段,1.91,都市：其他:捷運開發區,66150,315,持分移轉,00210000
RPQSMLRLQHGGFIF07EA,民生段,4.27,都市：其他:捷運開發區,132300,630,持分移轉,00220000
RPQSMLRLQHGGFIF07EA,民生段,5.83,都市：其他:捷運開發區,529200,2520,持分移轉,00230000
RPQSMLRLQHGGFIF07EA,民生段,12.43,都市：其他:捷運開發區,529200,2520,持分移轉,00230001
RPQSMLRLQHGGFIF07EA,民生段,6.75,都市：其他:捷運開發區,66150,315,持分移轉,00240000
RPQSMLRLQHGGFIF07EA,民生段,3.75,都市：其他:捷運開發區,66150,315,持分移轉,00240001
RPQSMLRLQHGGFIF07EA,民生段,14.64,都市：其他:捷運開發區,66150,315,持分移轉,00250000
RPQSMLRLQHGGFIF07EA,民生段,.57,都市：其他:捷運開發區,66150,315,持分移轉,00250001
RPQSMLRLQHGGFIF07EA,民生段,10.88,都市：其他:捷運開發區,18900,630,持分移轉,00260000
RPQSMLRLQHGGFIF07EA,民生段,2.92,都市：其他:捷運開發區,66150,315,持分移轉,00420001
RPQSMLRLQHGGFIF07EA,民生段,5.27,都市：其他:捷運開發區,66150,315,持分移轉,00430000
RPQSMLRLQHGGFIF07EA,民生段,1.16,都市：其他:捷運開發區,66150,315,持分移轉,00440000
RPQSMLRLQHGGFIF07EA,民生段,1.24,都市：其他:捷運開發區,66150,315,持分移轉,00450000
RPQSMLRLQHGGFIF07EA,民生段,1.71,都市：其他:捷運開發區,132300,630,持分移轉,00460000
RPQSMLRLQHGGFIF07EA,民生段,1.32,都市：其他:捷運開發區,66150,315,持分移轉,00470000
RPQSMLRLQHGGFIF07EA,民生段,4.21,都市：其他:捷運開發區,66150,315,持分移轉,00480000
RPQSMLRLQHGGFIF07EA,民生段,8.79,都市：其他:捷運開發區,66150,315,持分移轉,00510000
RPQSMLRLQHGGFIF07EA,民生段,2.29,都市：其他:捷運開發區,66150,315,持分移轉,00530000
RPQSMLRLQHGGFIF07EA,民生段,.78,都市：其他:捷運開發區,66150,315,持分移轉,00540000
RPQSMLRLQHGGFIF07EA,民生段,3.31,都市：其他:捷運開發區,66150,315,持分移轉,00550000
RPQSMLRLQHGGFIF07EA,民生段,1.22,都市：其他:捷運開發區,66150,315,持分移轉,00560000
RPQSMLRLQHGGFIF07EA,民生段,5.74,都市：其他:捷運開發區,92610,315,持分移轉,00600001
RPQSMLRLQHGGFIF07EA,民生段,4.78,都市：其他:捷運開發區,66150,315,持分移轉,00720000
RPQSMLRLQHGGFIF07EA,民生段,1.61,都市：其他:捷運開發區,132300,630,持分移轉,00730000
RPQSMLRLQHGGFIF07EA,民生段,.01,都市：其他:捷運開發區,66150,315,持分移轉,00850000
RPRNMLPKRHGGFEF68EA,鄧公段,5.99,都市：其他:住宅區,308100,616,持分移轉,06300000
RPSSMLRLQHGGFIF27EA,民生段,4.76,都市：其他:捷運開發區,7560,84,持分移轉,00020000
RPSSMLRLQHGGFIF27EA,民生段,19.75,都市：其他:捷運開發區,7900200,87780,持分移轉,00080000
RPSSMLRLQHGGFIF27EA,民生段,.67,都市：其他:捷運開發區,37800,420,持分移轉,00080001
RPSSMLRLQHGGFIF27EA,民生段,.04,都市：其他:捷運開發區,264600,420,持分移轉,00200000
RPSSMLRLQHGGFIF27EA,民生段,.32,都市：其他:捷運開發區,264600,420,持分移轉,00200001
RPSSMLRLQHGGFIF27EA,民生段,.64,都市：其他:捷運開發區,264600,420,持分移轉,00210000
RPSSMLRLQHGGFIF27EA,民生段,1.42,都市：其他:捷運開發區,264600,420,持分移轉,00220000
RPSSMLRLQHGGFIF27EA,民生段,1.94,都市：其他:捷運開發區,529200,840,持分移轉,00230000
RPSSMLRLQHGGFIF27EA,民生段,4.14,都市：其他:捷運開發區,529200,840,持分移轉,00230001
RPSSMLRLQHGGFIF27EA,民生段,2.25,都市：其他:捷運開發區,264600,420,持分移轉,00240000
RPSSMLRLQHGGFIF27EA,民生段,1.25,都市：其他:捷運開發區,264600,420,持分移轉,00240001
RPSSMLRLQHGGFIF27EA,民生段,4.88,都市：其他:捷運開發區,264600,420,持分移轉,00250000
RPSSMLRLQHGGFIF27EA,民生段,.19,都市：其他:捷運開發區,264600,420,持分移轉,00250001
RPSSMLRLQHGGFIF27EA,民生段,3.63,都市：其他:捷運開發區,37800,420,持分移轉,00260000
RPSSMLRLQHGGFIF27EA,民生段,.97,都市：其他:捷運開發區,264600,420,持分移轉,00420001
RPSSMLRLQHGGFIF27EA,民生段,1.76,都市：其他:捷運開發區,264600,420,持分移轉,00430000
RPSSMLRLQHGGFIF27EA,民生段,.39,都市：其他:捷運開發區,264600,420,持分移轉,00440000
RPSSMLRLQHGGFIF27EA,民生段,.41,都市：其他:捷運開發區,264600,420,持分移轉,00450000
RPSSMLRLQHGGFIF27EA,民生段,.57,都市：其他:捷運開發區,264600,420,持分移轉,00460000
RPSSMLRLQHGGFIF27EA,民生段,.44,都市：其他:捷運開發區,264600,420,持分移轉,00470000
RPSSMLRLQHGGFIF27EA,民生段,1.40,都市：其他:捷運開發區,264600,420,持分移轉,00480000
RPSSMLRLQHGGFIF27EA,民生段,2.93,都市：其他:捷運開發區,264600,420,持分移轉,00510000
RPSSMLRLQHGGFIF27EA,民生段,.76,都市：其他:捷運開發區,264600,420,持分移轉,00530000
RPSSMLRLQHGGFIF27EA,民生段,.26,都市：其他:捷運開發區,264600,420,持分移轉,00540000
RPSSMLRLQHGGFIF27EA,民生段,1.10,都市：其他:捷運開發區,264600,420,持分移轉,00550000
RPSSMLRLQHGGFIF27EA,民生段,.41,都市：其他:捷運開發區,264600,420,持分移轉,00560000
RPSSMLRLQHGGFIF27EA,民生段,1.91,都市：其他:捷運開發區,370440,420,持分移轉,00600001
RPSSMLRLQHGGFIF27EA,民生段,1.59,都市：其他:捷運開發區,264600,420,持分移轉,00720000
RPSSMLRLQHGGFIF27EA,民生段,.54,都市：其他:捷運開發區,264600,420,持分移轉,00730000
RPSSMLRLQHGGFIF27EA,民生段,.00,都市：其他:捷運開發區,264600,420,持分移轉,00850000
RPRSMLRLQHGGFIF17EA,民生段,3.57,都市：其他:捷運開發區,7560,63,持分移轉,00020000
RPRSMLRLQHGGFIF17EA,民生段,14.81,都市：其他:捷運開發區,7900200,65835,持分移轉,00080000
RPRSMLRLQHGGFIF17EA,民生段,.50,都市：其他:捷運開發區,37800,315,持分移轉,00080001
RPRSMLRLQHGGFIF17EA,民生段,.03,都市：其他:捷運開發區,264600,315,持分移轉,00200000
RPRSMLRLQHGGFIF17EA,民生段,.24,都市：其他:捷運開發區,264600,315,持分移轉,00200001
RPRSMLRLQHGGFIF17EA,民生段,.48,都市：其他:捷運開發區,264600,315,持分移轉,00210000
RPRSMLRLQHGGFIF17EA,民生段,1.07,都市：其他:捷運開發區,264600,315,持分移轉,00220000
RPRSMLRLQHGGFIF17EA,民生段,1.46,都市：其他:捷運開發區,529200,630,持分移轉,00230000
RPRSMLRLQHGGFIF17EA,民生段,3.11,都市：其他:捷運開發區,529200,630,持分移轉,00230001
RPRSMLRLQHGGFIF17EA,民生段,1.69,都市：其他:捷運開發區,264600,315,持分移轉,00240000
RPRSMLRLQHGGFIF17EA,民生段,.94,都市：其他:捷運開發區,264600,315,持分移轉,00240001
RPRSMLRLQHGGFIF17EA,民生段,3.66,都市：其他:捷運開發區,264600,315,持分移轉,00250000
RPRSMLRLQHGGFIF17EA,民生段,.14,都市：其他:捷運開發區,264600,315,持分移轉,00250001
RPRSMLRLQHGGFIF17EA,民生段,2.72,都市：其他:捷運開發區,37800,315,持分移轉,00260000
RPRSMLRLQHGGFIF17EA,民生段,.73,都市：其他:捷運開發區,264600,315,持分移轉,00420001
RPRSMLRLQHGGFIF17EA,民生段,159.37,都市：其他:捷運開發區,264600,38115,持分移轉,00430000
RPRSMLRLQHGGFIF17EA,民生段,35.19,都市：其他:捷運開發區,264600,38115,持分移轉,00440000
RPRSMLRLQHGGFIF17EA,民生段,37.40,都市：其他:捷運開發區,264600,38115,持分移轉,00450000
RPRSMLRLQHGGFIF17EA,民生段,.43,都市：其他:捷運開發區,264600,315,持分移轉,00460000
RPRSMLRLQHGGFIF17EA,民生段,.33,都市：其他:捷運開發區,264600,315,持分移轉,00470000
RPRSMLRLQHGGFIF17EA,民生段,1.05,都市：其他:捷運開發區,264600,315,持分移轉,00480000
RPRSMLRLQHGGFIF17EA,民生段,2.20,都市：其他:捷運開發區,264600,315,持分移轉,00510000
RPRSMLRLQHGGFIF17EA,民生段,.57,都市：其他:捷運開發區,264600,315,持分移轉,00530000
RPRSMLRLQHGGFIF17EA,民生段,.20,都市：其他:捷運開發區,264600,315,持分移轉,00540000
RPRSMLRLQHGGFIF17EA,民生段,.83,都市：其他:捷運開發區,264600,315,持分移轉,00550000
RPRSMLRLQHGGFIF17EA,民生段,.30,都市：其他:農業區,264600,315,持分移轉,00560000
RPRSMLRLQHGGFIF17EA,民生段,1.44,都市：其他:農業區,370440,315,持分移轉,00600001
RPRSMLRLQHGGFIF17EA,民生段,1.20,都市：其他:農業區,264600,315,持分移轉,00720000
RPRSMLRLQHGGFIF17EA,民生段,.40,都市：其他:農業區,264600,315,持分移轉,00730000
RPRSMLRLQHGGFIF17EA,民生段,.00,都市：其他:農業區,264600,315,持分移轉,00850000
RPQQMLOKRHGGFHF09EA,文化段,7.69,都市：其他:住宅區,10000,36,持分移轉,00860000
RPTSMLRLQHGGFIF37EA,民生段,7.23,都市：其他:捷運開發區,3960,11,持分移轉,00160000
RPTSMLRLQHGGFIF37EA,民生段,4.55,都市：其他:捷運開發區,528,1,持分移轉,00160001
RPTSMLRLQHGGFIF37EA,民生段,.03,都市：其他:捷運開發區,528,1,持分移轉,00160003
RPTSMLRLQHGGFIF37EA,民生段,.00,都市：其他:捷運開發區,528,1,持分移轉,00160004
RPTSMLRLQHGGFIF37EA,民生段,.00,都市：其他:捷運開發區,528,1,持分移轉,00160005
RPTSMLRLQHGGFIF37EA,民生段,.08,都市：其他:捷運開發區,529200,1575,持分移轉,00200000
RPTSMLRLQHGGFIF37EA,民生段,.60,都市：其他:捷運開發區,529200,1575,持分移轉,00200001
RPTSMLRLQHGGFIF37EA,民生段,1.19,都市：其他:捷運開發區,529200,1575,持分移轉,00210000
RPTSMLRLQHGGFIF37EA,民生段,2.67,都市：其他:捷運開發區,529200,1575,持分移轉,00220000
RPTSMLRLQHGGFIF37EA,民生段,3.64,都市：其他:捷運開發區,529200,1575,持分移轉,00230000
RPTSMLRLQHGGFIF37EA,民生段,7.77,都市：其他:捷運開發區,529200,1575,持分移轉,00230001
RPTSMLRLQHGGFIF37EA,民生段,4.22,都市：其他:捷運開發區,529200,1575,持分移轉,00240000
RPTSMLRLQHGGFIF37EA,民生段,2.34,都市：其他:捷運開發區,529200,1575,持分移轉,00240001
RPTSMLRLQHGGFIF37EA,民生段,9.15,都市：其他:捷運開發區,529200,1575,持分移轉,00250000
RPTSMLRLQHGGFIF37EA,民生段,.36,都市：其他:捷運開發區,529200,1575,持分移轉,00250001
RPTSMLRLQHGGFIF37EA,民生段,1.82,都市：其他:捷運開發區,529200,1575,持分移轉,00420001
RPTSMLRLQHGGFIF37EA,民生段,3.29,都市：其他:捷運開發區,529200,1575,持分移轉,00430000
RPTSMLRLQHGGFIF37EA,民生段,.73,都市：其他:捷運開發區,529200,1575,持分移轉,00440000
RPTSMLRLQHGGFIF37EA,民生段,.77,都市：其他:捷運開發區,529200,1575,持分移轉,00450000
RPTSMLRLQHGGFIF37EA,民生段,1.07,都市：其他:捷運開發區,529200,1575,持分移轉,00460000
RPTSMLRLQHGGFIF37EA,民生段,.83,都市：其他:捷運開發區,529200,1575,持分移轉,00470000
RPTSMLRLQHGGFIF37EA,民生段,2.63,都市：其他:捷運開發區,529200,1575,持分移轉,00480000
RPTSMLRLQHGGFIF37EA,民生段,8.06,都市：其他:捷運開發區,264600,1155,持分移轉,00510000
RPTSMLRLQHGGFIF37EA,民生段,2.10,都市：其他:捷運開發區,264600,1155,持分移轉,00530000
RPTSMLRLQHGGFIF37EA,民生段,.72,都市：其他:捷運開發區,264600,1155,持分移轉,00540000
RPTSMLRLQHGGFIF37EA,民生段,3.03,都市：其他:捷運開發區,264600,1155,持分移轉,00550000
RPTSMLRLQHGGFIF37EA,民生段,1.11,都市：其他:捷運開發區,264600,1155,持分移轉,00560000
RPTSMLRLQHGGFIF37EA,民生段,4.38,都市：其他:捷運開發區,264600,1155,持分移轉,00720000
RPTSMLRLQHGGFIF37EA,民生段,1.01,都市：其他:捷運開發區,529200,1575,持分移轉,00730000
RPTSMLRLQHGGFIF37EA,民生段,.00,都市：其他:捷運開發區,529200,1575,持分移轉,00850000
RPUSMLRLQHGGFIF47EA,民生段,7.23,都市：其他:捷運開發區,3960,11,持分移轉,00160000
RPUSMLRLQHGGFIF47EA,民生段,4.55,都市：其他:捷運開發區,528,1,持分移轉,00160001
RPUSMLRLQHGGFIF47EA,民生段,.03,都市：其他:捷運開發區,528,1,持分移轉,00160003
RPUSMLRLQHGGFIF47EA,民生段,.00,都市：其他:捷運開發區,528,1,持分移轉,00160004
RPUSMLRLQHGGFIF47EA,民生段,.00,都市：其他:捷運開發區,528,1,持分移轉,00160005
RPUSMLRLQHGGFIF47EA,民生段,.08,都市：其他:捷運開發區,529200,1575,持分移轉,00200000
RPUSMLRLQHGGFIF47EA,民生段,.60,都市：其他:捷運開發區,529200,1575,持分移轉,00200001
RPUSMLRLQHGGFIF47EA,民生段,1.19,都市：其他:捷運開發區,529200,1575,持分移轉,00210000
RPUSMLRLQHGGFIF47EA,民生段,2.67,都市：其他:捷運開發區,529200,1575,持分移轉,00220000
RPUSMLRLQHGGFIF47EA,民生段,3.64,都市：其他:捷運開發區,529200,1575,持分移轉,00230000
RPUSMLRLQHGGFIF47EA,民生段,7.77,都市：其他:捷運開發區,529200,1575,持分移轉,00230001
RPUSMLRLQHGGFIF47EA,民生段,4.22,都市：其他:捷運開發區,529200,1575,持分移轉,00240000
RPUSMLRLQHGGFIF47EA,民生段,2.34,都市：其他:捷運開發區,529200,1575,持分移轉,00240001
RPUSMLRLQHGGFIF47EA,民生段,9.15,都市：其他:捷運開發區,529200,1575,持分移轉,00250000
RPUSMLRLQHGGFIF47EA,民生段,.36,都市：其他:捷運開發區,529200,1575,持分移轉,00250001
RPUSMLRLQHGGFIF47EA,民生段,1.82,都市：其他:捷運開發區,529200,1575,持分移轉,00420001
RPUSMLRLQHGGFIF47EA,民生段,3.29,都市：其他:捷運開發區,529200,1575,持分移轉,00430000
RPUSMLRLQHGGFIF47EA,民生段,.73,都市：其他:捷運開發區,529200,1575,持分移轉,00440000
RPUSMLRLQHGGFIF47EA,民生段,.77,都市：其他:捷運開發區,529200,1575,持分移轉,00450000
RPUSMLRLQHGGFIF47EA,民生段,1.07,都市：其他:捷運開發區,529200,1575,持分移轉,00460000
RPUSMLRLQHGGFIF47EA,民生段,.83,都市：其他:捷運開發區,529200,1575,持分移轉,00470000
RPUSMLRLQHGGFIF47EA,民生段,2.63,都市：其他:捷運開發區,529200,1575,持分移轉,00480000
RPUSMLRLQHGGFIF47EA,民生段,8.06,都市：其他:捷運開發區,264600,1155,持分移轉,00510000
RPUSMLRLQHGGFIF47EA,民生段,2.10,都市：其他:捷運開發區,264600,1155,持分移轉,00530000
RPUSMLRLQHGGFIF47EA,民生段,.72,都市：其他:捷運開發區,264600,1155,持分移轉,00540000
RPUSMLRLQHGGFIF47EA,民生段,3.03,都市：其他:捷運開發區,264600,1155,持分移轉,00550000
RPUSMLRLQHGGFIF47EA,民生段,1.11,都市：其他:捷運開發區,264600,1155,持分移轉,00560000
RPUSMLRLQHGGFIF47EA,民生段,4.38,都市：其他:捷運開發區,264600,1155,持分移轉,00720000
RPUSMLRLQHGGFIF47EA,民生段,1.01,都市：其他:捷運開發區,529200,1575,持分移轉,00730000
RPUSMLRLQHGGFIF47EA,民生段,.00,都市：其他:捷運開發區,529200,1575,持分移轉,00850000
RPVSMLRLQHGGFIF57EA,民生段,7.23,都市：其他:捷運開發區,3960,11,持分移轉,00160000
RPVSMLRLQHGGFIF57EA,民生段,4.55,都市：其他:捷運開發區,528,1,持分移轉,00160001
RPVSMLRLQHGGFIF57EA,民生段,.03,都市：其他:捷運開發區,528,1,持分移轉,00160003
RPVSMLRLQHGGFIF57EA,民生段,.00,都市：其他:捷運開發區,528,1,持分移轉,00160004
RPVSMLRLQHGGFIF57EA,民生段,.00,都市：其他:捷運開發區,528,1,持分移轉,00160005
RPVSMLRLQHGGFIF57EA,民生段,.08,都市：其他:捷運開發區,529200,1575,持分移轉,00200000
RPVSMLRLQHGGFIF57EA,民生段,.60,都市：其他:捷運開發區,529200,1575,持分移轉,00200001
RPVSMLRLQHGGFIF57EA,民生段,1.19,都市：其他:捷運開發區,529200,1575,持分移轉,00210000
RPVSMLRLQHGGFIF57EA,民生段,2.67,都市：其他:捷運開發區,529200,1575,持分移轉,00220000
RPVSMLRLQHGGFIF57EA,民生段,3.64,都市：其他:捷運開發區,529200,1575,持分移轉,00230000
RPVSMLRLQHGGFIF57EA,民生段,7.77,都市：其他:捷運開發區,529200,1575,持分移轉,00230001
RPVSMLRLQHGGFIF57EA,民生段,4.22,都市：其他:捷運開發區,529200,1575,持分移轉,00240000
RPVSMLRLQHGGFIF57EA,民生段,2.34,都市：其他:捷運開發區,529200,1575,持分移轉,00240001
RPVSMLRLQHGGFIF57EA,民生段,9.15,都市：其他:捷運開發區,529200,1575,持分移轉,00250000
RPVSMLRLQHGGFIF57EA,民生段,.36,都市：其他:捷運開發區,529200,1575,持分移轉,00250001
RPVSMLRLQHGGFIF57EA,民生段,1.82,都市：其他:捷運開發區,529200,1575,持分移轉,00420001
RPVSMLRLQHGGFIF57EA,民生段,3.29,都市：其他:捷運開發區,529200,1575,持分移轉,00430000
RPVSMLRLQHGGFIF57EA,民生段,.73,都市：其他:捷運開發區,529200,1575,持分移轉,00440000
RPVSMLRLQHGGFIF57EA,民生段,.77,都市：其他:捷運開發區,529200,1575,持分移轉,00450000
RPVSMLRLQHGGFIF57EA,民生段,1.07,都市：其他:捷運開發區,529200,1575,持分移轉,00460000
RPVSMLRLQHGGFIF57EA,民生段,.83,都市：其他:捷運開發區,529200,1575,持分移轉,00470000
RPVSMLRLQHGGFIF57EA,民生段,2.63,都市：其他:捷運開發區,529200,1575,持分移轉,00480000
RPVSMLRLQHGGFIF57EA,民生段,8.06,都市：其他:捷運開發區,264600,1155,持分移轉,00510000
RPVSMLRLQHGGFIF57EA,民生段,2.10,都市：其他:捷運開發區,264600,1155,持分移轉,00530000
RPVSMLRLQHGGFIF57EA,民生段,.72,都市：其他:捷運開發區,264600,1155,持分移轉,00540000
RPVSMLRLQHGGFIF57EA,民生段,3.03,都市：其他:捷運開發區,264600,1155,持分移轉,00550000
RPVSMLRLQHGGFIF57EA,民生段,1.11,都市：其他:捷運開發區,264600,1155,持分移轉,00560000
RPVSMLRLQHGGFIF57EA,民生段,4.38,都市：其他:捷運開發區,264600,1155,持分移轉,00720000
RPVSMLRLQHGGFIF57EA,民生段,1.01,都市：其他:捷運開發區,529200,1575,持分移轉,00730000
RPVSMLRLQHGGFIF57EA,民生段,.00,都市：其他:捷運開發區,529200,1575,持分移轉,00850000
RPVQMLPKRHGGFBF09EA,榮富段,13.36,都市：其他:住宅區,10000,52,持分移轉,08210000
RPPOMLPKRHGGFHF88EA,竹林段,.80,都市：其他:住宅區,10000,6,持分移轉,00370000
RPPOMLPKRHGGFHF88EA,竹林段,.00,都市：其他:道路用地,10000,6,持分移轉,00370003
RPQOMLPKRHGGFHF98EA,民治段,18.14,都市：其他:商業區,4,1,持分移轉,07170000
RPQOMLPKRHGGFHF98EA,民治段,6.89,都市：其他:住宅區,4,1,持分移轉,07170001
RPSOMLPKRHGGFHF56EA,保生段,23.76,都市：其他:住宅區,200000,2910,持分移轉,03830000
RPTOMLPKRHGGFHF66EA,民樂段,4.81,都市：其他:市場用地,10000,19,持分移轉,09350000
RPOQMLPKRHGGFHF98EA,錦和段,.00,都市：其他:住宅區,900000,8,持分移轉,02720000
RPOQMLPKRHGGFHF98EA,盛昌段,.26,都市：其他:風景區,900000,47,持分移轉,04040000
RPOQMLPKRHGGFHF98EA,盛昌段,102.69,都市：其他:風景區,10000,139,持分移轉,04070000
RPOQMLPKRHGGFHF98EA,盛昌段,.07,都市：其他:風景區,900000,6,持分移轉,09320000
RPVNMLPKRHGGFHF76EA,民樂段,3.78,都市：其他:住宅區,200000,80,持分移轉,07850000
RPVNMLPKRHGGFHF76EA,民樂段,.03,都市：其他:道路用地,200000,80,持分移轉,08270000
RPVPMLPKRHGGFHF96EA,永福段,42.50,都市：其他:住宅區,4,1,持分移轉,10410000
RPROMLPKRHGGFHF09EA,信義段,3.03,都市：其他:商業區,60000,187,持分移轉,05040000
RPROMLPKRHGGFHF09EA,信義段,1.48,都市：其他:住宅區,60000,187,持分移轉,05070000
RPOOMLPKRHGGFHF78EA,竹林段,13.05,都市：其他:住宅區,10000,98,持分移轉,00370000
RPOOMLPKRHGGFHF78EA,竹林段,.06,都市：其他:住宅區,10000,98,持分移轉,00370003
RPUNMLPKRHGGFHF66EA,興南段,10.27,都市：其他:住宅區,100000,1092,持分移轉,06470000
RPUNMLPKRHGGFHF66EA,興南段,.68,都市：其他:住宅區,100000,1092,持分移轉,06530001
RPROMLQKRHGGFHF56EA,得和段,23.60,都市：其他:住宅區,5,1,持分移轉,03770000
RPPNMLPKRHGGFHF78EA,興南段,12.58,都市：其他:商業區,100000,1162,持分移轉,00950000
RPPNMLPKRHGGFHF78EA,興南段,14.88,都市：其他:商業區,100000,1162,持分移轉,00960000
RPQOMLOKRHGGFGF78EA,正義段,32.30,都市：其他:住宅區,10000,319,持分移轉,02420000
RPRNMLPKRHGGFHF98EA,盛昌段,25.09,都市：其他:住宅區,10000,391,持分移轉,02630000
RPPNMLPKRHGGFGF68EA,重新段壹小段,22.60,都市：其他:住宅區,10000,162,持分移轉,00280003
RPSNMLPKRHGGFGF98EA,五谷王段,146.09,都市：其他:住宅區,3,1,持分移轉,01820000
RPSNMLPKRHGGFHF09EA,福祥段,3.95,都市：其他:住宅區,100000,66,持分移轉,04010000
RPSNMLPKRHGGFHF09EA,福祥段,1.17,都市：其他:商業區,100000,66,持分移轉,04090000
RPQNMLPKRHGGFGF78EA,五谷王段,465.92,都市：其他:住宅區,1,1,全筆移轉,01780000
RPSNMLPKRHGGFHF09EA,福祥段,.03,都市：其他:住宅區,100000,66,持分移轉,04090001
RPRNMLPKRHGGFGF88EA,五谷王段,146.09,都市：其他:住宅區,3,1,持分移轉,01820000
RPUNMLPKRHGGFGF56EA,明志段,10.67,都市：其他:住宅區,10000,108,持分移轉,04120000
RPUNMLPKRHGGFGF56EA,明志段,.09,都市：其他:道路用地,10000,108,持分移轉,04120001
RPTNMLPKRHGGFGF09EA,五谷王段,146.09,都市：其他:住宅區,3,1,持分移轉,01820000
RPXNMLQKRHGGFGF96EA,三重段,138.29,都市：其他:住宅區,100000,35700,持分移轉,01640000
RPOPMLPKRHGGFGF78EA,正義段,3.27,都市：其他:住宅區,10000,26,持分移轉,01160002
RPWOMLPKRHGGFGF86EA,重陽段,28.98,都市：其他:住宅區,10000,140,持分移轉,00460000
RPOOMLPKRHGGFGF68EA,信義段,22.75,都市：其他:住宅區,15,3,持分移轉,00740000
RPRQMLPKRHGGFGF56EA,永德段,7.39,都市：其他:住宅區,100000,959,持分移轉,00070000
RPRQMLPKRHGGFGF56EA,永德段,.00,都市：其他:住宅區,100000,959,持分移轉,00090003
RPRQMLPKRHGGFGF56EA,永德段,.04,都市：其他:道路用地,100000,959,持分移轉,00100003
RPXOMLRKRHGGFGF17EA,光華段,45.29,都市：其他:住宅區,232500,4529,持分移轉,06020000
RPQNMLQKRHGGFEF68EA,中興段,6.77,都市：其他:住宅區,10000,97,持分移轉,00660000
RPUNMLQKRHGGFEF09EA,關渡段,6.88,都市：其他:住宅區(四),10000,58,持分移轉,06630000
RPWNMLQKRHGGFEF66EA,中庄段,205.92,都市：其他:第二種住宅區,4,2,持分移轉,00580000
RPOOMLQKRHGGFEF58EA,紅毛城段,6.39,都市：其他:住宅區,20000,16,持分移轉,05330000
RPXNMLQKRHGGFEF76EA,淡海段,25.27,都市：其他:第五種住宅區,10000,70,持分移轉,01590000
RPPNMLQJQHGGFFF48EA,雙平段,20.08,都市：其他:住宅區,40,1,持分移轉,01770000
RPPNMLQJQHGGFFF48EA,雙平段,52.56,都市：其他:住宅區,2,1,持分移轉,01930000
RPUOMLOKRHGGFEF98EA,米倉段,18.49,都市：其他:乙種工業區,100000,375,持分移轉,01140000
RPUOMLOKRHGGFEF98EA,米倉段,.04,都市：其他:農業區,100000,375,持分移轉,01140001
RPVNMLQKRHGGFEF56EA,北新庄子段田心子小段,38.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,28,持分移轉,00570000
RPVOMLOKRHGGFEF09EA,米倉段,18.49,都市：其他:乙種工業區,100000,375,持分移轉,01140000
RPVOMLOKRHGGFEF09EA,米倉段,.04,都市：其他:農業區,100000,375,持分移轉,01140001
RPVOMLPKRHGGFDF09EA,智興段,5.57,都市：其他:商業區,10000,13,持分移轉,04710000
RPVOMLPKRHGGFDF09EA,智興段,6.31,都市：其他:第二種住宅區,10000,13,持分移轉,04760000
RPXOMLPKRHGGFDF66EA,昊天段,23.43,都市：其他:第二種住宅區,10000,65,持分移轉,01380000
RPOPMLPKRHGGFDF48EA,建成段,.73,都市：其他:第二種住宅區,10000,26,持分移轉,07530000
RPOPMLPKRHGGFDF48EA,建成段,4.80,都市：其他:第二種住宅區,10000,26,持分移轉,07690000
RPOPMLPKRHGGFDF48EA,建成段,5.96,都市：其他:第二種住宅區,10000,26,持分移轉,08420000
RPOPMLPKRHGGFDF48EA,建成段,.19,都市：其他:第二種住宅區,10000,26,持分移轉,08740000
RPOPMLPKRHGGFDF48EA,建成段,3.16,都市：其他:第二種住宅區,10000,26,持分移轉,09360000
