編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOJQHGGFBM98DA,新南埔段,8.42,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00750000
RPUNMLOJQHGGFBM98DA,新南埔段,49.76,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00760000
RPUNMLOJQHGGFBM98DA,新南埔段,5940.02,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00770000
RPUNMLOJQHGGFBM98DA,新南埔段,3177.25,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00780000
RPUNMLLJRHGGFCM88DA,南村段,628.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04210000
RPUNMLLJRHGGFCM88DA,南村段,251.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250000
RPVNMLTKQHGGFBM07DA,新富寮段,30.51,都市：其他:住宅區,10000,84,持分移轉,02670000
RPVNMLTKQHGGFBM07DA,新富寮段,119.81,都市：其他:住宅區,1,1,全筆移轉,02670113
RPTNMLOKRHGGFCM56DA,北山段,118.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03000000
RPTNMLOKRHGGFCM56DA,北山段,89.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03020000
RPVNMLOKRHGGFCM76DA,吉段,278.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09160000
RPVNMLOKRHGGFCM76DA,吉段,642.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09230000
RPVNMLQJRHGGFCM86DA,福龜段,70.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08090000
RPROMLSJRHGGFCM76DA,福龜段,45.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01980000
RPPNMLNKRHGGFCM68DA,大瑪璘段,61.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03560000
RPPNMLPKRHGGFCM88DA,史港段,80.02,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05010000
RPPNMLPKRHGGFCM88DA,史港段,80.36,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05020000
RPPNMLPKRHGGFCM88DA,史港段,79.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05030000
RPPNMLPKRHGGFCM88DA,史港段,90.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05060000
RPPNMLPKRHGGFCM88DA,史港段,114.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05070000
RPPNMLPKRHGGFCM88DA,史港段,120.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05080000
RPQNMLPKRHGGFCM98DA,水尾段,4125.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08520016
RPRNMLRJRHGGFCM56DA,忠言段,58.24,都市：其他:住宅區,1,1,全筆移轉,03460000
