編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJRHGGFAG48DA,香城段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08150007
RPPOMLOKRHGGFAG08DA,中福段,81.33,都市：其他:農業區,47583,15861,持分移轉,11220000
RPPOMLOKRHGGFAG08DA,中福段,443.00,都市：其他:農業區,47583,15861,持分移轉,11320000
RPPOMLKKRHGGFAG67DA,錦草段,1951.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPPNMLNKRHGGFAG87DA,草漯段,1615.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPSNMLSKQHGGFBG68DA,乾門一段,83.93,都市：其他:商業區,1,1,全筆移轉,01560000
RPSNMLSKQHGGFBG68DA,乾門一段,94.53,都市：其他:商業區,1,1,全筆移轉,01570000
RPSOMLOKRHGGFBG48DA,吉祥一段,65.69,都市：其他:農業區,1,1,全筆移轉,05790004
RPSOMLOKRHGGFBG48DA,吉祥一段,12.75,都市：其他:農業區,18353,1275,持分移轉,05790007
RPSOMLOKRHGGFBG48DA,吉祥一段,.04,都市：其他:農業區,30,1,持分移轉,05790014
RPUOMLOKRHGGFBG68DA,建業段,68.59,都市：其他:住宅區(住四),100000,1223,持分移轉,05350000
SPVOMLOKRHGGFBG88DA,吉祥一段,7.16,都市：其他:農業區,51,1,持分移轉,05810002
SPVOMLOKRHGGFBG88DA,吉祥一段,25.39,都市：其他:農業區,1,1,全筆移轉,05810019
RPVOMLOKRHGGFBG78DA,吉祥一段,66.25,都市：其他:農業區,1,1,全筆移轉,05790003
RPVOMLOKRHGGFBG78DA,吉祥一段,12.75,都市：其他:農業區,18353,1275,持分移轉,05790007
RPVOMLOKRHGGFBG78DA,吉祥一段,.04,都市：其他:農業區,30,1,持分移轉,05790014
RPWOMLOKRHGGFBG88DA,乾門三段,72.48,都市：其他:住宅區,1,1,全筆移轉,06400000
RPWNMLNKRHGGFBG68DA,德陽段,740.69,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2224,持分移轉,06840000
RPWNMLNKRHGGFBG68DA,德陽段,251.11,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2224,持分移轉,08090000
RPSNMLTLQHGGFBG88DA,溫泉段,87.12,都市：其他:住宅區,18397050,7174402,持分移轉,06510000
RPTNMLTLQHGGFBG98DA,溫泉段,4.59,都市：其他:道路用地,36794100,11427088,持分移轉,06520000
RPSNMLNKRHGGFBG28DA,阿蘭城段,137.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00910000
RPXNMLOKRHGGFBG88DA,吉祥一段,67.15,都市：其他:農業區,1,1,全筆移轉,05790006
RPXNMLOKRHGGFBG88DA,吉祥一段,13.26,都市：其他:農業區,18353,1326,持分移轉,05790007
RPXNMLOKRHGGFBG88DA,吉祥一段,.04,都市：其他:農業區,30,1,持分移轉,05790014
RPXNMLOKRHGGFBG88DA,吉祥一段,11.07,都市：其他:農業區,1,1,全筆移轉,05810000
RPXNMLOKRHGGFBG88DA,吉祥一段,7.16,都市：其他:農業區,51,1,持分移轉,05810002
RPXNMLOKRHGGFBG88DA,吉祥一段,17.19,都市：其他:農業區,1,1,全筆移轉,05810006
