編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKRHGGFKD28DA,大灣段,61.00,都市：其他:道路用地,1,1,全筆移轉,31510001
RPSNMLKKRHGGFKD58DA,國聖段,58.62,都市：其他:道路用地,200,55,持分移轉,09020000
RPUOMLTJRHGGFKD07DA,六甲頂段,10.24,都市：其他:住宅區,50,2,持分移轉,14460000
RPQNMLKKRHGGFKD38DA,永信段,152.53,都市：其他:道路用地,4,1,持分移轉,10020000
RPQNMLKKRHGGFKD38DA,二王段,268.07,都市：其他:道路用地,4,1,持分移轉,16270000
RPTNMLTJRHGGFKD86DA,五王段,89.18,都市：其他:住宅區,1,1,全筆移轉,00700000
RPUOMLLMQHGGFKD09DA,大灣段,72.00,都市：其他:住宅區,1,1,全筆移轉,41480001
RPTNMLRLQHGGFKD76DA,六合段,23.09,都市：其他:計畫道路用地,1,1,全筆移轉,03100000
RPROMLRLQHGGFKD66DA,竹行段,33.01,都市：其他:住宅區,100000,7714,持分移轉,09660000
RPWPMLNKQHGGFKD76DA,永和段,5.06,都市：其他:住宅區,100000,712,持分移轉,03800012
RPVOMLKMQHGGFKD09DA,大灣段,29.11,都市：其他:住宅區,10000,241,持分移轉,31420000
RPSQMLKKRHGGFID68DA,健康段,7.34,都市：其他:住宅區,10000,345,持分移轉,00180013
RPSQMLKKRHGGFID68DA,健康段,71.81,都市：其他:住宅區,1,1,全筆移轉,00190013
RPSQMLKKRHGGFID68DA,健康段,7.35,都市：其他:住宅區,10000,345,持分移轉,00190014
RPSQMLKKRHGGFID68DA,健康段,25.79,都市：其他:住宅區,1,1,全筆移轉,00200005
RPSQMLKKRHGGFID68DA,健康段,7.33,都市：其他:住宅區,10000,345,持分移轉,00200013
RPVPMLTJRHGGFID07DA,仁義段,62.04,都市：其他:商業區,1,1,全筆移轉,03280000
RPQNMLLKRHGGFID28DA,後壁段,19.26,都市：其他:住宅區,10000,106,持分移轉,00810000
RPPNMLPKQHGGFKD68DA,兵南段,9.17,都市：其他:住宅區,10000,60,持分移轉,05830000
RPQOMLTJRHGGFID09DA,中山段,93.88,都市：其他:道路用地,2,1,持分移轉,11050000
RPSOMLTJRHGGFID66DA,岳王段,.91,都市：其他:道路用地,2,1,持分移轉,11720001
RPSOMLTJRHGGFID66DA,岳王段,.23,都市：其他:道路用地,2,1,持分移轉,11720002
RPROMLTJRHGGFID56DA,深坑子段,224.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03380001
RPVOMLSJRHGGFID86DA,長興段,71.86,都市：其他:第三種住宅區。,1,1,全筆移轉,05410001
RPTQMLMJRHGGFID88DA,白崙段,12.90,都市：其他:商業區,100000,102,持分移轉,00720000
RPUQMLMJRHGGFID98DA,白崙段,12.90,都市：其他:商業區,100000,102,持分移轉,00720000
RPPNMLOJRHGGFID38DA,牛稠段,324.51,都市：其他:計畫道路用地,2,1,持分移轉,02030000
RPPPMLRJRHGGFID88DA,南花段,9.00,都市：其他:計畫道路用地,1,1,全筆移轉,12470000
RPPPMLRJRHGGFID88DA,南花段,198.00,都市：其他:計畫道路用地,1,1,全筆移轉,12480000
RPSQMLMJRHGGFID78DA,白崙段,13.03,都市：其他:商業區,100000,103,持分移轉,00720000
RPROMLMJRHGGFID48DA,歸仁北段,36.83,都市：其他:住宅區,100000,4464,持分移轉,11710027
RPUQMLRJRHGGFID86DA,六甲段,97.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550000
