編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKKRHGGFHD48DA,蘇興段,24.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06270006
RPTPMLNKQHGGFID88DA,白崙段,13.03,都市：其他:商業區,100000,103,持分移轉,00720000
RPSNMLKMQHGGFID48DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPQPMLMJRHGGFID48DA,白崙段,13.03,都市：其他:商業區,100000,103,持分移轉,00720000
RPTOMLTJRHGGFID76DA,昭德段,13.36,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,07900000
RPTOMLTJRHGGFID76DA,昭德段,19.97,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,07920000
RPTOMLTJRHGGFID76DA,昭德段,90.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07930000
RPTNMLQLQHGGFID09DA,白崙段,10.24,都市：其他:商業區,100000,81,持分移轉,00720000
RPXOMLSJRHGGFID07DA,中軍段,16.99,都市：其他:住宅區,10000,184,持分移轉,02850000
RPSPMLRJRHGGFID56DA,白崙段,12.14,都市：其他:商業區,100000,96,持分移轉,00720000
RPTOMLLKRHGGFID68DA,太子段,6.50,都市：其他:住宅區,100000,5440,持分移轉,04640018
RPUOMLLKRHGGFID78DA,太子段,5.05,都市：其他:住宅區,100000,4231,持分移轉,04640018
RPTOMLLKRHGGFID68DA,太子段,38.04,都市：其他:住宅區,100000,5440,持分移轉,04640019
RPUOMLLKRHGGFID78DA,太子段,29.59,都市：其他:住宅區,100000,4231,持分移轉,04640019
RPVOMLLKRHGGFID88DA,太子段,4.90,都市：其他:住宅區,200000,8202,持分移轉,04640018
RPVOMLLKRHGGFID88DA,太子段,28.68,都市：其他:住宅區,200000,8202,持分移轉,04640019
RPPPMLQLQHGGFID88DA,白崙段,13.03,都市：其他:商業區,100000,103,持分移轉,00720000
RPWOMLLKRHGGFID98DA,太子段,5.05,都市：其他:住宅區,100000,4231,持分移轉,04640018
RPWOMLLKRHGGFID98DA,太子段,29.59,都市：其他:住宅區,100000,4231,持分移轉,04640019
RPXOMLLKRHGGFID09DA,松腳段,48.00,都市：其他:住宅區,1,1,全筆移轉,02870000
RPOPMLLKRHGGFID28DA,松腳段,324.00,都市：其他:住宅區,1,1,全筆移轉,02880000
RPOPMLLKRHGGFID28DA,松腳段,64.00,都市：其他:計畫道路用地,1,1,全筆移轉,02890000
RPRPMLLKRHGGFID58DA,太子段,5.41,都市：其他:住宅區,100000,4534,持分移轉,04640018
RPRPMLLKRHGGFID58DA,太子段,31.71,都市：其他:住宅區,100000,4534,持分移轉,04640019
RPOPMLNKRHGGFID48DA,八甲段,1128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,01340000
RPOPMLNKRHGGFID48DA,八甲段,157.33,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,01340002
RPOPMLNKRHGGFID48DA,八甲段,16.67,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,01340003
RPQPMLNKRHGGFID68DA,?豬厝段,1246.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11240003
RPTNMLPKRHGGFID98DA,太新段,1388.94,都市：其他:甲種工業區,1,1,全筆移轉,01650000
RPTNMLPKRHGGFID98DA,太新段,37.08,都市：其他:河川區,1,1,全筆移轉,01650001
RPXNMLLKRHGGFID98DA,太子段,4.66,都市：其他:住宅區,100000,3906,持分移轉,04640018
RPXNMLLKRHGGFID98DA,太子段,27.31,都市：其他:住宅區,100000,3906,持分移轉,04640019
RPSPMLQJQHGGFKD56DA,永興段,2.09,都市：其他:住宅區,20000,46,持分移轉,01470004
RPSPMLQJQHGGFKD56DA,永興段,16.70,都市：其他:住宅區,20000,238,持分移轉,01470024
RPUNMLLJOHGGFKD48DA,北灣段,4.55,都市：其他:道路用地,8,1,持分移轉,01940000
RPUNMLLJOHGGFKD48DA,北灣段,135.96,都市：其他:住宅區,1,1,全筆移轉,01950003
RPUNMLLJOHGGFKD48DA,北灣段,.98,都市：其他:道路用地,8,1,持分移轉,01970000
RPTNMLMJPHGGFKD58DA,蔦松南段,91.07,都市：其他:住宅區,1,1,全筆移轉,08820003
RPWOMLMJRHGGFKD56DA,永華段,.30,都市：其他:道路用地,5184,3,持分移轉,10870000
RPWOMLMJRHGGFKD56DA,永華段,.33,都市：其他:道路用地,5184,3,持分移轉,11420000
RPWOMLMJRHGGFKD56DA,永華段,.13,都市：其他:道路用地,5184,3,持分移轉,11430000
RPWOMLMJRHGGFKD56DA,永華段,.01,都市：其他:道路用地,5184,3,持分移轉,11440000
RPWOMLMJRHGGFKD56DA,永華段,.28,都市：其他:道路用地,5184,3,持分移轉,12630000
RPVOMLMJRHGGFKD09DA,永仁段,.10,都市：其他:體育場用地,25920,15,持分移轉,09520000
RPWOMLQKPHGGFKD86DA,永二段,237.28,都市：其他:住宅區,1,1,全筆移轉,02800001
RPUOMLMJRHGGFKD98DA,永華段,.30,都市：其他:道路用地,5184,3,持分移轉,10870000
RPUOMLMJRHGGFKD98DA,永華段,.33,都市：其他:道路用地,5184,3,持分移轉,11420000
RPUOMLMJRHGGFKD98DA,永華段,.13,都市：其他:道路用地,5184,3,持分移轉,11430000
RPWOMLQKPHGGFKD86DA,永二段,31.07,都市：其他:住宅區,1,1,全筆移轉,02800003
RPUOMLMJRHGGFKD98DA,永華段,.01,都市：其他:道路用地,5184,3,持分移轉,11440000
RPUOMLMJRHGGFKD98DA,永華段,.28,都市：其他:道路用地,5184,3,持分移轉,12630000
RPOPMLMJRHGGFKD48DA,永華段,.30,都市：其他:道路用地,5184,3,持分移轉,10870000
RPOPMLMJRHGGFKD48DA,永華段,.33,都市：其他:道路用地,5184,3,持分移轉,11420000
RPOPMLMJRHGGFKD48DA,永華段,.13,都市：其他:道路用地,5184,3,持分移轉,11430000
RPOPMLMJRHGGFKD48DA,永華段,.01,都市：其他:道路用地,5184,3,持分移轉,11440000
RPOPMLMJRHGGFKD48DA,永華段,.28,都市：其他:道路用地,5184,3,持分移轉,12630000
RPXOMLMJRHGGFKD66DA,永仁段,.10,都市：其他:體育場用地,25920,15,持分移轉,09520000
RPPPMLMJRHGGFKD58DA,永仁段,.10,都市：其他:體育場用地,25920,15,持分移轉,09520000
RPQOMLKLQHGGFKD48DA,蔦松南段,70.96,都市：其他:住宅區,1,1,全筆移轉,08910005
RPOOMLKKRHGGFKD28DA,蔦松南段,79.83,都市：其他:住宅區,1,1,全筆移轉,05990002
RPPNMLTJRHGGFKD09DA,兵北段,6.65,都市：其他:住宅區,10000,74,持分移轉,00100000
RPRNMLTJRHGGFKD66DA,烏竹段,10.95,都市：其他:住宅區,232831,7500,持分移轉,01350002
RPRQMLSJRHGGFKD86DA,永華段,.81,都市：其他:道路用地,5184,8,持分移轉,10870000
RPRQMLSJRHGGFKD86DA,永華段,.88,都市：其他:道路用地,5184,8,持分移轉,11420000
RPRQMLSJRHGGFKD86DA,永華段,.36,都市：其他:道路用地,5184,8,持分移轉,11430000
RPRQMLSJRHGGFKD86DA,永華段,.03,都市：其他:道路用地,5184,8,持分移轉,11440000
RPRQMLSJRHGGFKD86DA,永華段,.74,都市：其他:道路用地,5184,8,持分移轉,12630000
RPPNMLOJRHGGFKD58DA,南新段,1.39,都市：其他:住宅區,10000,39,持分移轉,09730000
RPPNMLOJRHGGFKD58DA,南新段,2.58,都市：其他:住宅區,10000,39,持分移轉,09740000
RPSQMLSJRHGGFKD96DA,永仁段,.26,都市：其他:體育場用地,25920,40,持分移轉,09520000
RPPPMLNKRHGGFKD78DA,大灣段,232.00,都市：其他:住宅區,1,1,全筆移轉,68970000
RPRPMLNKRHGGFKD98DA,鹽新段,228.80,都市：其他:道路用地,1,1,全筆移轉,04450000
RPRPMLNKRHGGFKD98DA,鹽新段,203.76,都市：其他:道路用地,1,1,全筆移轉,04480000
RPRPMLNKRHGGFKD98DA,鹽新段,210.95,都市：其他:道路用地,1,1,全筆移轉,05400000
RPRPMLNKRHGGFKD98DA,三村段,345.91,都市：其他:道路用地,1,1,全筆移轉,05860000
RPRPMLNKRHGGFKD98DA,三村段,29.91,都市：其他:道路用地,1,1,全筆移轉,05890000
RPRPMLNKRHGGFKD98DA,頭前段,670.54,都市：其他:道路用地,1,1,全筆移轉,06450000
RPRPMLNKRHGGFKD98DA,二王段,83.62,都市：其他:道路用地,1,1,全筆移轉,08400000
RPRPMLNKRHGGFKD98DA,四維段,406.33,都市：其他:廣場用地(兼供自行車道使用),1,1,全筆移轉,11020000
RPRPMLNKRHGGFKD98DA,二王段,90.75,都市：其他:道路用地,1,1,全筆移轉,16330000
RPWPMLNKRHGGFKD86DA,永和段,9.04,都市：其他:公園用地,1350,3,持分移轉,05160000
RPQNMLOJRHGGFKD68DA,蜈蜞潭段,20.00,都市：其他:道路用地,1,1,全筆移轉,10860001
RPQNMLOJRHGGFKD68DA,蜈蜞潭段,592.00,都市：其他:住宅區,1,1,全筆移轉,13510000
RPQNMLOJRHGGFKD68DA,蜈蜞潭段,220.00,都市：其他:住宅區,1,1,全筆移轉,13510002
RPQNMLOJRHGGFKD68DA,蜈蜞潭段,929.00,都市：其他:住宅區,1,1,全筆移轉,13520000
RPTPMLNKRHGGFKD56DA,自強段,380.12,都市：其他:道路用地,1,1,全筆移轉,00290000
RPTPMLNKRHGGFKD56DA,禹帝段,.35,都市：其他:道路用地,270,1,持分移轉,04580000
RPTPMLNKRHGGFKD56DA,禹帝段,183.06,都市：其他:道路用地,1,1,全筆移轉,04710000
RPTPMLNKRHGGFKD56DA,禹帝段,217.76,都市：其他:道路用地,1,1,全筆移轉,04740000
RPTPMLNKRHGGFKD56DA,永保段,3.31,都市：其他:道路用地,48,1,持分移轉,05870000
RPTPMLNKRHGGFKD56DA,永保段,4.33,都市：其他:道路用地,48,1,持分移轉,05880000
RPTPMLNKRHGGFKD56DA,鹽東段,35.50,都市：其他:道路用地,1,1,全筆移轉,13800000
RPTPMLNKRHGGFKD56DA,王田段,472.00,都市：其他:道路用地,1,1,全筆移轉,15620003
RPTPMLNKRHGGFKD56DA,王田段,38.00,都市：其他:道路用地,1,1,全筆移轉,15630002
RPTPMLNKRHGGFKD56DA,蜈蜞潭段,52.50,都市：其他:道路用地,2,1,持分移轉,22330002
RPXPMLNKRHGGFKD96DA,永和段,22.27,都市：其他:綠地,1080,17,持分移轉,05150001
RPXPMLNKRHGGFKD96DA,永和段,22.60,都市：其他:公園用地,2700,15,持分移轉,05160000
RPXPMLNKRHGGFKD96DA,永華段,7.92,都市：其他:國小學校用地,1080,13,持分移轉,08040000
RPXPMLNKRHGGFKD96DA,永華段,.68,都市：其他:國小學校用地,1080,21,持分移轉,08130000
RPQPMLNKRHGGFKD88DA,大灣段,71.00,都市：其他:住宅區,1,1,全筆移轉,48880005
RPQPMLNKRHGGFKD88DA,大灣段,3.88,都市：其他:住宅區,8,1,持分移轉,48880010
RPSNMLNKRHGGFKD88DA,六甲頂段,13.47,都市：其他:住宅區,90000,70,持分移轉,10910000
RPPOMLNKRHGGFKD68DA,橋北段,14.68,都市：其他:住宅區,100000,339,持分移轉,00100000
RPROMLOKRHGGFKD98DA,大灣段,18.58,都市：其他:住宅區,10000,195,持分移轉,71280000
RPPQMLNKRHGGFKD88DA,平道段,438.19,都市：其他:住宅區,1,1,全筆移轉,02510000
RPUOMLOKRHGGFKD66DA,保生段,.84,都市：其他:住宅區,10000,4,持分移轉,12330000
RPSNMLQKRHGGFED68EA,新港東段新港東小段,2758.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310000
RPPNMLQKRHGGFFD48EA,二鎮段二鎮小段,198.00,都市：其他:住宅區,1,1,全筆移轉,00780000
RPQOMLOKRHGGFKD88DA,東南段,19.52,都市：其他:住宅區,1,1,全筆移轉,00240005
RPXNMLOKRHGGFHD66EA,看西段,80.36,都市：其他:農業區,1,1,全筆移轉,03160009
RPXNMLOKRHGGFHD66EA,看西段,4.00,都市：其他:農業區,1,1,全筆移轉,03160014
RPXNMLOKRHGGFHD66EA,看西段,9.20,都市：其他:農業區,1920,92,持分移轉,03160016
RPSNMLPKRHGGFHD88EA,北子店段一小段,8.16,非都市：一般農業區 ; 非都市編定：農牧用地,120,1,持分移轉,06960000
RPVNMLPKRHGGFDD78EA,八翁段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04230002
RPSNMLPKRHGGFHD88EA,北子店段一小段,49.82,非都市：一般農業區 ; 非都市編定：農牧用地,120,1,持分移轉,06970000
RPSNMLPKRHGGFHD88EA,北子店段一小段,.97,非都市：一般農業區 ; 非都市編定：水利用地,120,1,持分移轉,06980000
RPSNMLPKRHGGFHD88EA,北子店段一小段,84.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07060028
RPSNMLPKRHGGFHD88EA,北子店段一小段,.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060050
RPSNMLPKRHGGFHD88EA,北子店段一小段,1.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060098
RPSNMLPKRHGGFHD88EA,北子店段一小段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060124
RPSNMLPKRHGGFHD88EA,北子店段一小段,.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060126
RPSNMLPKRHGGFHD88EA,北子店段一小段,.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060127
RPSNMLPKRHGGFHD88EA,北子店段一小段,1.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060128
RPTOMLPKRHGGFDD68EA,北紙段,15.49,都市：其他:住宅區,1,1,全筆移轉,03930002
RPTPMLPKRHGGFKD76DA,永信段,13.07,都市：其他:住宅區,10000,48,持分移轉,09880000
RPSOMLPKRHGGFDD58EA,鹽水段,27.00,都市：其他:住宅區,1,1,全筆移轉,16200073
RPSOMLPKRHGGFDD58EA,鹽水段,22.00,都市：其他:住宅區,1,1,全筆移轉,16200075
RPSOMLPKRHGGFDD58EA,鹽水段,9.00,都市：其他:住宅區,1,1,全筆移轉,16200078
RPSOMLPKRHGGFDD58EA,鹽水段,69.00,都市：其他:住宅區,1,1,全筆移轉,16200079
RPSNMLQKRHGGFDD58EA,歡雅段,403.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03340000
RPRNMLLKRHGGFCD87EA,裕東段,16.95,都市：其他:虎尾寮第三種住宅區,28,1,持分移轉,09000014
RPRNMLLKRHGGFCD87EA,裕東段,67.22,都市：其他:虎尾寮第三種住宅區,1,1,全筆移轉,09000027
RPPNMLQKRHGGFKD88DA,蜈蜞潭段,63.00,都市：其他:住宅區,1,1,全筆移轉,21570014
RPUNMLPKRHGGFFD88EA,營中段,25.83,都市：其他:計畫道路用地,6,1,持分移轉,10410000
RPUNMLPKRHGGFFD88EA,營中段,134.85,都市：其他:住宅區,1,1,全筆移轉,10430000
RPVOMLPKRHGGFHD66EA,德興段,226.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420000
RPVOMLPKRHGGFHD66EA,德興段,41.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01420002
RPWOMLPKRHGGFHD76EA,善成段,32.67,都市：其他:計畫道路用地,1,1,全筆移轉,00240000
RPWOMLPKRHGGFHD76EA,善成段,94.00,都市：其他:計畫道路用地,1,1,全筆移轉,00400000
RPWNMLQKRHGGFHD76EA,玉二段,75.37,都市：其他:農業區,9,1,持分移轉,00350000
RPRNMLQKRHGGFED58EA,仙草段,79.87,都市：其他:農業區,1,1,全筆移轉,04170000
RPRNMLQKRHGGFED58EA,仙草段,2131.59,都市：其他:農業區,1,1,全筆移轉,04180000
RPRNMLQKRHGGFED58EA,仙草段,396.73,都市：其他:農業區,1,1,全筆移轉,04190000
RPRNMLQKRHGGFED58EA,仙草段,2949.48,都市：其他:農業區,1,1,全筆移轉,04200000
RPRNMLQKRHGGFED58EA,仙草段,91.65,都市：其他:農業區,1,1,全筆移轉,04270000
RPRNMLQKRHGGFED58EA,仙草段,1394.71,都市：其他:農業區,1,1,全筆移轉,04340000
RPRNMLQKRHGGFED58EA,仙草段,1021.61,都市：其他:農業區,1,1,全筆移轉,04400000
RPUPMLQKPHGGFID66EA,龍船段,169.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,3,持分移轉,00370002
RPUNMLPKRHGGFKD66DA,東邊寮段,22.98,都市：其他:道路用地,1,1,全筆移轉,02120002
RPSNMLOKRHGGFKD98DA,五王段,4.92,都市：其他:住宅區,10000,133,持分移轉,00010019
RPSNMLOKRHGGFKD98DA,五王段,82.64,都市：其他:住宅區,1,1,全筆移轉,00010028
RPQQMLNKRHGGFKD98DA,平道段,340.95,都市：其他:住宅區,1,1,全筆移轉,02490000
RPXNMLOKRHGGFKD86DA,中灣段,42.98,都市：其他:住宅區,1,1,全筆移轉,04230002
RPSOMLOKRHGGFKD09DA,大灣段,6.00,都市：其他:住宅區,1,1,全筆移轉,04890001
RPTNMLNKRHGGFKD98DA,永信段,9.32,都市：其他:住宅區,20000,39,持分移轉,06000000
RPPOMLOKRHGGFKD78DA,橋北段,24.10,都市：其他:住宅區,100000,188,持分移轉,00130000
RPTNMLNKRHGGFKD98DA,永信段,.39,都市：其他:住宅區,20000,39,持分移轉,06010000
RPOQMLNKRHGGFKD78DA,平道段,285.63,都市：其他:住宅區,1,1,全筆移轉,02500000
RPSPMLSJRHGGFKD86DA,永華段,2.44,都市：其他:道路用地,5184,24,持分移轉,10870000
RPSPMLSJRHGGFKD86DA,永華段,2.64,都市：其他:道路用地,5184,24,持分移轉,11420000
RPSPMLSJRHGGFKD86DA,永華段,1.07,都市：其他:道路用地,5184,24,持分移轉,11430000
RPSPMLSJRHGGFKD86DA,永華段,.10,都市：其他:道路用地,5184,24,持分移轉,11440000
RPSPMLSJRHGGFKD86DA,永華段,2.22,都市：其他:道路用地,5184,24,持分移轉,12630000
RPXPMLSJRHGGFKD37DA,永華段,2.44,都市：其他:道路用地,5184,24,持分移轉,10870000
RPXPMLSJRHGGFKD37DA,永華段,2.64,都市：其他:道路用地,5184,24,持分移轉,11420000
RPXPMLSJRHGGFKD37DA,永華段,1.07,都市：其他:道路用地,5184,24,持分移轉,11430000
RPXPMLSJRHGGFKD37DA,永華段,.10,都市：其他:道路用地,5184,24,持分移轉,11440000
RPXPMLSJRHGGFKD37DA,永華段,2.22,都市：其他:道路用地,5184,24,持分移轉,12630000
RPTQMLSJRHGGFKD07DA,永華段,.81,都市：其他:道路用地,5184,8,持分移轉,10870000
RPTQMLSJRHGGFKD07DA,永華段,.88,都市：其他:道路用地,5184,8,持分移轉,11420000
RPTQMLSJRHGGFKD07DA,永華段,.36,都市：其他:道路用地,5184,8,持分移轉,11430000
RPTQMLSJRHGGFKD07DA,永華段,.03,都市：其他:道路用地,5184,8,持分移轉,11440000
RPTQMLSJRHGGFKD07DA,永華段,.74,都市：其他:道路用地,5184,8,持分移轉,12630000
RPQNMLNKRHGGFKD68DA,永華段,.81,都市：其他:道路用地,5184,8,持分移轉,10870000
RPQNMLNKRHGGFKD68DA,永華段,.88,都市：其他:道路用地,5184,8,持分移轉,11420000
RPQNMLNKRHGGFKD68DA,永華段,.36,都市：其他:道路用地,5184,8,持分移轉,11430000
RPQNMLNKRHGGFKD68DA,永華段,.03,都市：其他:道路用地,5184,8,持分移轉,11440000
RPQNMLNKRHGGFKD68DA,永華段,.74,都市：其他:道路用地,5184,8,持分移轉,12630000
RPUQMLSJRHGGFKD17DA,永仁段,.26,都市：其他:體育場用地,25920,40,持分移轉,09520000
RPRNMLNKRHGGFKD78DA,永仁段,.26,都市：其他:體育場用地,25920,40,持分移轉,09520000
RPVOMLTJRHGGFKD17DA,鹽中段,187.86,都市：其他:道路用地,20000,9222,持分移轉,07630000
RPVOMLTJRHGGFKD17DA,鹽中段,130.15,都市：其他:道路用地,20000,9222,持分移轉,07640000
RPVNMLLKRHGGFKD98DA,六甲頂段,24.00,都市：其他:住宅區,483,24,持分移轉,11480000
SPVOMLTJRHGGFKD27DA,鹽中段,187.86,都市：其他:道路用地,20000,9222,持分移轉,07630000
SPVOMLTJRHGGFKD27DA,鹽中段,130.15,都市：其他:道路用地,20000,9222,持分移轉,07640000
RPWOMLTJRHGGFKD27DA,東灣段,367.91,都市：其他:道路用地,3,1,持分移轉,00980000
RPWOMLTJRHGGFKD27DA,東灣段,7.24,都市：其他:道路用地,3,1,持分移轉,00980002
RPWOMLTJRHGGFKD27DA,東灣段,3.88,都市：其他:道路用地,3,1,持分移轉,00980003
RPWOMLTJRHGGFKD27DA,國聖段,10.61,都市：其他:道路用地,4,3,持分移轉,03950000
SPWOMLTJRHGGFKD37DA,東灣段,367.91,都市：其他:道路用地,3,1,持分移轉,00980000
SPWOMLTJRHGGFKD37DA,東灣段,7.24,都市：其他:道路用地,3,1,持分移轉,00980002
SPWOMLTJRHGGFKD37DA,東灣段,3.88,都市：其他:道路用地,3,1,持分移轉,00980003
SPWOMLTJRHGGFKD37DA,國聖段,10.61,都市：其他:道路用地,4,3,持分移轉,03950000
TPWOMLTJRHGGFKD47DA,東灣段,367.91,都市：其他:道路用地,3,1,持分移轉,00980000
TPWOMLTJRHGGFKD47DA,東灣段,7.24,都市：其他:道路用地,3,1,持分移轉,00980002
TPWOMLTJRHGGFKD47DA,東灣段,3.88,都市：其他:道路用地,3,1,持分移轉,00980003
TPWOMLTJRHGGFKD47DA,國聖段,10.61,都市：其他:道路用地,4,3,持分移轉,03950000
UPWOMLTJRHGGFKD57DA,東灣段,367.91,都市：其他:道路用地,3,1,持分移轉,00980000
UPWOMLTJRHGGFKD57DA,東灣段,7.24,都市：其他:道路用地,3,1,持分移轉,00980002
UPWOMLTJRHGGFKD57DA,東灣段,3.88,都市：其他:道路用地,3,1,持分移轉,00980003
UPWOMLTJRHGGFKD57DA,國聖段,10.61,都市：其他:道路用地,4,3,持分移轉,03950000
RPSNMLPKRHGGFKD56EA,橋北段,24.01,都市：其他:住宅區,100000,160,持分移轉,00520000
RPXOMLSKQHGGFKD27DA,永和段,8.74,都市：其他:市場用地,100000,202,持分移轉,13840000
RPSNMLRLQHGGFKD66DA,平道段,959.37,都市：其他:住宅區,1,1,全筆移轉,01650000
RPSNMLRLQHGGFKD66DA,平道段,959.37,都市：其他:住宅區,1,1,全筆移轉,01800000
RPWPMLKMQHGGFKD66DA,永信段,6.36,都市：其他:住宅區,10000,135,持分移轉,10700000
RPQNMLPLPHGGFKD78DA,橋北段,25.00,都市：其他:住宅區,100000,195,持分移轉,00130000
RPUNMLPKRHGGFID09DA,布袋尾段,740.00,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,01670007
RPWPMLQJQHGGFKD96DA,永信段,26.30,都市：其他:住宅區,10000,55,持分移轉,06000000
RPWPMLQJQHGGFKD96DA,永信段,1.09,都市：其他:住宅區,10000,55,持分移轉,06010000
RPROMLPKRHGGFID88DA,德崙段,13.50,都市：其他:商業區,10000,126,持分移轉,02440000
RPQOMLPKRHGGFID78DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPVNMLOKRHGGFID09DA,崙子頂段,1619.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPSNMLPKRHGGFID88DA,保生段,897.36,都市：其他:農業區,1,1,全筆移轉,07720000
RPTNMLOKRHGGFID88DA,北勢段,529.00,都市：其他:住宅區,1,1,全筆移轉,05170000
RPOOMLNKRHGGFID38DA,太子段,6.77,都市：其他:住宅區,100000,5670,持分移轉,04640018
RPUOMLNKRHGGFID98DA,太子段,6.35,都市：其他:住宅區,100000,5321,持分移轉,04640018
RPOOMLNKRHGGFID38DA,太子段,39.65,都市：其他:住宅區,100000,5670,持分移轉,04640019
RPUOMLNKRHGGFID98DA,太子段,37.21,都市：其他:住宅區,100000,5321,持分移轉,04640019
RPUNMLNKRHGGFID88DA,太子段,5.41,都市：其他:住宅區,100000,4534,持分移轉,04640018
RPUNMLNKRHGGFID88DA,太子段,31.71,都市：其他:住宅區,100000,4534,持分移轉,04640019
RPRNMLNKRHGGFID58DA,太子段,5.60,都市：其他:住宅區,100000,4693,持分移轉,04640018
RPRNMLNKRHGGFID58DA,太子段,32.82,都市：其他:住宅區,100000,4693,持分移轉,04640019
RPPOMLMJRHGGFID28DA,歸仁北段,70.00,都市：其他:住宅區,1,1,全筆移轉,09870018
RPPOMLMJRHGGFID28DA,歸仁北段,16.28,都市：其他:住宅區,1000000,28309,持分移轉,09880029
RPTPMLMJRHGGFID78DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPRQMLMJRHGGFID68DA,白崙段,12.90,都市：其他:商業區,100000,102,持分移轉,00720000
RPVPMLMJRHGGFID98DA,白崙段,7.59,都市：其他:商業區,100000,60,持分移轉,00720000
RPTNMLLMQHGGFID68DA,歸仁北段,102.00,都市：其他:住宅區,1,1,全筆移轉,09880004
RPOQMLMJRHGGFID38DA,白崙段,12.02,都市：其他:商業區,100000,95,持分移轉,00720000
RPROMLLJRHGGFID38DA,正義段,222.82,都市：其他:住宅區,1,1,全筆移轉,06620000
RPOOMLQLQHGGFID68DA,白崙段,7.21,都市：其他:商業區,100000,57,持分移轉,00720000
RPWPMLMJRHGGFID09DA,白崙段,9.74,都市：其他:商業區,100000,77,持分移轉,00720000
RPXPMLMJRHGGFID56DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPPOMLQLQHGGFID78DA,白崙段,7.21,都市：其他:商業區,100000,57,持分移轉,00720000
RPPOMLLMQHGGFID38DA,歸仁北段,78.00,都市：其他:住宅區,1,1,全筆移轉,09870017
RPPOMLLMQHGGFID38DA,歸仁北段,16.28,都市：其他:住宅區,2000000,56618,持分移轉,09880029
RPRPMLQLQHGGFID09DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPOTMLPLQHGGFID09DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPUNMLSKQHGGFID66DA,二行段,90.37,都市：其他:住宅區,1,1,全筆移轉,03110000
RPUNMLSKQHGGFID66DA,二行段,38.23,都市：其他:住宅區,8,1,持分移轉,03260000
RPRNMLOLQHGGFID68DA,歸仁北段,107.00,都市：其他:住宅區,1,1,全筆移轉,09880050
RPOOMLRKQHGGFID68DA,白崙段,9.74,都市：其他:商業區,100000,77,持分移轉,00720000
RPQPMLNKQHGGFID58DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPPSMLOJQHGGFID78DA,白崙段,9.99,都市：其他:商業區,100000,79,持分移轉,00720000
RPRNMLQKQHGGFID78DA,林仔段,32.27,都市：其他:計畫道路用地,4,1,持分移轉,03680000
RPRNMLQKQHGGFID78DA,清水段,31.62,都市：其他:道路用地,4,1,持分移轉,03730000
RPVNMLKKRHGGFHD58DA,港尾段,62.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01370000
RPQNMLPKRHGGFHD58DA,潭頂段,173.50,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,09470001
RPQNMLPKRHGGFHD58DA,潭頂段,1.25,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,09470002
RPQNMLPKRHGGFHD58DA,潭頂段,2786.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09470005
