編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUQMLOKRHGGFCA48EA,東湖段四小段,32.80,都市：其他:第三種住宅區。,10000,355,持分移轉,00100002
RPTNMLPKRHGGFBA08EA,直興段三小段,10.92,都市：其他:第四種商業區。,100000,789,持分移轉,03350000
RPORMLKKRHGGFCA57EA,東湖段五小段,19.29,都市：其他:第三種住宅區。,100000,1875,持分移轉,03520000
RPWOMLQKRHGGFBA58EA,福星段二小段,4.84,都市：其他:第四種商業區。,10000,193,持分移轉,06860000
RPQNMLKKRHGGFFA57DA,通化段四小段,.24,都市：其他:第三種住宅區。,10000,10,持分移轉,02990000
RPTRMLKMQHGGFCA18EA,長春段二小段,60.50,都市：其他:第三種住宅區。,4,1,持分移轉,03120000
RPUPMLOKRHGGFFA58DA,仁愛段三小段,25.01,都市：其他:第四種住宅區。,10000,103,持分移轉,01110000
RPRQMLOKRHGGFFA38DA,通化段三小段,8.56,都市：其他:第三種住宅區。,22400,856,持分移轉,05270000
RPXNMLRJPHGGFAA28EA,公訓段二小段,21.07,都市：其他:第三種住宅區。,10000,31,持分移轉,05790000
RPTOMLQKRHGGFAA18EA,木柵段三小段,19.02,都市：其他:第三種住宅區。,10000,50,持分移轉,07550000
RPPNMLSLQHGGFFA28DA,仁愛段二小段,5.07,都市：其他:道路用地(公共設施用地)。48/3/13,1737,44,持分移轉,03520000
RPOPMLOKRHGGFEA87DA,永新段二小段,17.33,都市：其他:第三種住宅區。,10000,696,持分移轉,01700000
RPOPMLOKRHGGFEA87DA,永新段二小段,9.88,都市：其他:第三之二種住宅區。,10000,696,持分移轉,01700001
RPOPMLOKRHGGFEA87DA,永新段二小段,1.74,都市：其他:第三種住宅區。,10000,696,持分移轉,01820000
RPOPMLOKRHGGFEA87DA,永新段二小段,.00,都市：其他:第三之二種住宅區。,10000,696,持分移轉,01820001
RPPPMLOKRHGGFEA97DA,行義段二小段,18.23,都市：其他:第二種住宅區。,10000,99,持分移轉,04050000
RPPPMLOKRHGGFEA97DA,行義段二小段,.48,都市：其他:第二種住宅區。,10000,99,持分移轉,04060000
RPQPMLOKRHGGFEA08DA,蘭雅段一小段,34.77,都市：其他:第三種住宅區。,100000,3687,持分移轉,03770000
RPRPMLOKRHGGFEA18DA,百齡段三小段,16.92,都市：其他:第一種商業區。,20000,214,持分移轉,00340000
RPQPMLPKRHGGFEA18DA,奇岩段五小段,9.38,都市：其他:第參種工業區(不得作住宅使用)。,10000,39,持分移轉,05860000
RPOOMLLKRHGGFEA47DA,開明段三小段,45.00,都市：其他:第三種住宅區。,2,1,持分移轉,02340000
RPTNMLQJRHGGFEA28DA,開明段一小段,41.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1,1,全筆移轉,08970000
RPTNMLQJRHGGFEA28DA,開明段一小段,69.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1,1,全筆移轉,08980000
RPPNMLRJRHGGFEA97DA,八仙段二小段,3970.50,都市：其他:公園用地(公共設施用地)。82/1/15,2,1,持分移轉,05230000
RPPNMLRJRHGGFEA97DA,八仙段二小段,1559.50,都市：其他:公園用地(公共設施用地)。82/1/15,2,1,持分移轉,07100000
RPPNMLRJRHGGFEA97DA,八仙段二小段,1552.50,都市：其他:公園用地(公共設施用地)。82/1/15,2,1,持分移轉,07110000
RPPNMLRJRHGGFEA97DA,八仙段二小段,2092.00,都市：其他:公園用地(公共設施用地)。82/1/15,2,1,持分移轉,07130000
RPPNMLRJRHGGFEA97DA,八仙段二小段,255.50,都市：其他:公園用地(公共設施用地)。82/1/15,2,1,持分移轉,07150000
RPPNMLRJRHGGFEA97DA,八仙段二小段,530.00,都市：其他:公園用地(公共設施用地)。82/1/15,2,1,持分移轉,07360000
RPPNMLRJRHGGFEA97DA,八仙段二小段,150.50,都市：其他:公園用地(公共設施用地)。82/1/15,2,1,持分移轉,07400000
RPSNMLSJRHGGFEA38DA,至善段六小段,43.45,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)。,100000,369,持分移轉,00040000
RPSNMLSJRHGGFEA38DA,至善段六小段,2.73,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第貳種住宅區)。,100000,369,持分移轉,00110000
RPSNMLSJRHGGFEA38DA,至善段六小段,.00,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第貳種住宅區)。,100000,369,持分移轉,00300000
RPXNMLNKRHGGFEA48DA,溫泉段一小段,2.47,都市：其他:第三種商業區。,10000,26,持分移轉,02590000
RPXNMLNKRHGGFEA48DA,溫泉段一小段,4.77,都市：其他:第三種住宅區。,10000,26,持分移轉,02630000
RPXOMLLKRHGGFEA38DA,立農段四小段,30.00,都市：其他:第三種住宅區。,5,1,持分移轉,03110000
RPOPMLLKRHGGFEA57DA,溫泉段三小段,35.12,都市：其他:第三種住宅區。,8,1,持分移轉,00650000
RPQNMLTJRHGGFEA28DA,新民段一小段,19.02,都市：其他:第三種住宅區。,100000,7288,持分移轉,03240000
RPTOMLKKRHGGFDA77DA,寶清段一小段,6.23,都市：其他:第三種商業區。,100000,1233,持分移轉,06290000
RPPNMLSLQHGGFDA08DA,西松段二小段,.62,都市：其他:道路用地(公共設施用地)。62/12/31,8,1,持分移轉,05990000
RPPNMLSLQHGGFDA08DA,西松段二小段,1.25,都市：其他:道路用地(公共設施用地)。62/12/31,8,1,持分移轉,05990001
RPPNMLSLQHGGFDA08DA,西松段二小段,.55,都市：其他:道路用地(公共設施用地)。62/12/31,44,3,持分移轉,06000000
RPPNMLSLQHGGFDA08DA,西松段二小段,1.00,都市：其他:道路用地(公共設施用地)。62/12/31,8,1,持分移轉,06010000
RPPNMLSLQHGGFDA08DA,西松段二小段,18.00,都市：其他:道路用地(公共設施用地)。62/12/31,8,1,持分移轉,06020000
RPPNMLSLQHGGFDA08DA,西松段二小段,17.88,都市：其他:道路用地(公共設施用地)。62/12/31,8,1,持分移轉,06020001
RPPNMLSLQHGGFDA08DA,西松段二小段,16.75,都市：其他:道路用地(公共設施用地)。62/12/31,8,1,持分移轉,07200000
RPPNMLSLQHGGFDA08DA,西松段二小段,8.50,都市：其他:道路用地(公共設施用地)。62/12/31,8,1,持分移轉,07210000
RPRQMLLKQHGGFEA87DA,翠山段一小段,99.94,都市：其他:第一種住宅區。,16,1,持分移轉,04470000
RPRNMLOJRHGGFDA77DA,敦化段四小段,32.00,都市：其他:第三種住宅區。,4,1,持分移轉,00490000
RPSNMLOJQHGGFDA77DA,美仁段二小段,28.50,都市：其他:第三種住宅區。,4,1,持分移轉,08210000
RPSOMLOKRHGGFCA97DA,康寧段三小段,8.22,都市：其他:第三種住宅區。,10000,23,持分移轉,05410003
RPOPMLPLQHGGFDA87DA,信義段三小段,17.81,都市：其他:特定業務區(信義計畫特定專用區)。,200000,856,持分移轉,00360003
RPQNMLKKRHGGFCA27DA,東湖段六小段,7.24,都市：其他:公園用地(公共設施用地)。58/8/22,1681,1106,持分移轉,05410000
RPUQMLKMQHGGFCA08DA,中山段一小段,17.73,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,1720,持分移轉,06140000
RPTOMLLJRHGGFCA67DA,榮星段三小段,7.40,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,10000,48,持分移轉,05970000
RPVPMLQJRHGGFCA48DA,吉林段五小段,3.83,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,3756,25,持分移轉,03130000
RPRPMLOKRHGGFCA97DA,東湖段五小段,20.94,都市：其他:第三種住宅區。,10000,35,持分移轉,02340000
RPVPMLOKRHGGFCA38DA,文德段二小段,40.35,都市：其他:第三種住宅區。,10000,320,持分移轉,05600000
RPXPMLOKRHGGFCA58DA,金泰段,43.31,都市：其他:住宅區(供拆遷安置專案住宅使用)。,500000,206,持分移轉,00720000
RPOSMLOKRHGGFCA97DA,中山段三小段,6.81,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000000,367300,持分移轉,05350000
RPTNMLPKRHGGFCA08DA,文德段二小段,34.00,都市：其他:第三種住宅區。,3,1,持分移轉,04970001
RPRNMLPKRHGGFCA87DA,榮星段二小段,27.05,都市：其他:第三種住宅區。,10000,81,持分移轉,01650000
RPRSMLOKRHGGFCA28DA,文德段一小段,27.22,都市：其他:第三種住宅區。,20000,588,持分移轉,02540000
RPWOMLPKRHGGFCA48DA,文德段二小段,36.94,都市：其他:第三種住宅區。,100000,1169,持分移轉,00970000
RPTQMLPKRHGGFCA38DA,碧湖段四小段,32.40,都市：其他:第三種住宅區。,3000,600,持分移轉,05010000
RPXOMLPKRHGGFCA58DA,東湖段一小段,45.16,都市：其他:第三種住宅區。,10000,530,持分移轉,00250003
RPXQMLPKRHGGFCA78DA,石潭段四小段,6.36,都市：其他:第一種商業區。,10000,112,持分移轉,02630000
RPWNMLQKRHGGFCA48DA,北安段三小段,39.21,都市：其他:第三種住宅區。,10000,498,持分移轉,05710000
RPPNMLMKRHGGFCA37DA,潭美段三小段,12.57,都市：其他:第參種工業區(不得作住宅使用)。,100000,215,持分移轉,05420000
RPRNMLRKRHGGFCA08DA,西湖段一小段,13.36,都市：其他:第三種住宅區。,10000,177,持分移轉,00660001
RPRNMLRKRHGGFCA08DA,西湖段一小段,1.61,都市：其他:保護區。,10000,177,持分移轉,00660007
RPRNMLRKRHGGFCA08DA,西湖段一小段,.50,都市：其他:第三種住宅區。,10000,172,持分移轉,00870000
RPRNMLRKRHGGFCA08DA,西湖段一小段,19.91,都市：其他:第三種住宅區。,10000,948,持分移轉,00920000
RPRNMLRKRHGGFCA08DA,西湖段一小段,.09,都市：其他:保護區。,10000,948,持分移轉,00920001
RPUOMLNKRHGGFCA08DA,東湖段四小段,36.07,都市：其他:第三種住宅區。,10000,170,持分移轉,00090001
RPQNMLOKRHGGFCA67DA,中山段一小段,20.72,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,2010,持分移轉,06140000
RPVNMLQKRHGGFAA28EA,興安段二小段,34.87,都市：其他:第三種住宅區。,100000,363,持分移轉,05460000
RPPOMLOLQHGGFCA67DA,長安段二小段,25.72,都市：其他:第三之一種住宅區(特)。,20000,246,持分移轉,05960000
RPRNMLNKRHGGFCA67DA,吉林段三小段,6.14,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,470,持分移轉,08690000
RPPQMLPKRHGGFCA08EA,康寧段三小段,30.62,都市：其他:交通用地(公共設施用地)。,100000,375,持分移轉,01990000
RPUNMLPKRHGGFAA08EA,南海段五小段,34.31,都市：其他:第三種住宅區。,10000,703,持分移轉,05780000
RPUNMLPKRHGGFAA08EA,南海段五小段,.63,都市：其他:第三之一種住宅區。,10000,703,持分移轉,05810001
RPRRMLOLQHGGFCA18DA,長安段一小段,24.66,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,5000000,113100,持分移轉,03430000
RPRRMLOLQHGGFCA18DA,長安段一小段,4.46,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,5000000,113100,持分移轉,03430001
RPTQMLQJQHGGFCA28DA,石潭段四小段,37.22,都市：其他:第三種住宅區。,10000,130,持分移轉,00190000
RPUQMLOJQHGGFCA18DA,碧湖段一小段,19.20,都市：其他:第三種住宅區。,10,1,持分移轉,06740000
RPOPMLNLQHGGFCA57DA,長安段一小段,21.55,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,19770,持分移轉,03430000
RPRNMLOKRHGGFBA67DA,莒光段二小段,31.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,201,持分移轉,02910000
RPOPMLNLQHGGFCA57DA,長安段一小段,3.89,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1000000,19770,持分移轉,03430001
RPRNMLOKRHGGFBA67DA,莒光段二小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,201,持分移轉,05250002
RPSPMLNKQHGGFCA87DA,西湖段二小段,43.41,都市：其他:第二種住宅區。,20000,204,持分移轉,04580000
RPWPMLOKRHGGFBA38DA,莒光段三小段,2.87,都市：其他:第三之一種住宅區。,10000,170,持分移轉,04640000
RPWPMLOKRHGGFBA38DA,莒光段三小段,28.10,都市：其他:第三種住宅區。,10000,170,持分移轉,04640001
RPROMLPKRHGGFBA87DA,文昌段二小段,12.93,都市：其他:第三種住宅區。,4000,139,持分移轉,05150000
SPSOMLQKRHGGFBA18DA,市府段一小段,8.16,都市：其他:第三種商業區。,50,8,持分移轉,06310000
RPQNMLMJRHGGFBA27DA,華中段一小段,9.92,都市：其他:第三種住宅區。,120000,1951,持分移轉,02450000
TPSOMLQKRHGGFBA28DA,市府段一小段,8.16,都市：其他:第三種商業區。,50,8,持分移轉,06310000
RPWNMLQKRHGGFAA28DA,公訓段三小段,30.53,都市：其他:第三種住宅區。,10000,95,持分移轉,03600000
RPWNMLQKRHGGFAA28DA,公訓段三小段,3.85,都市：其他:第二種住宅區。,10000,95,持分移轉,03780001
RPWNMLQKRHGGFAA28DA,萬芳段三小段,.03,都市：其他:第三種住宅區。,10000,95,持分移轉,08380001
RPWNMLSJRHGGFBA48DA,福星段一小段,2.60,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,74,持分移轉,01010000
RPWOMLNLQHGGFAA08DA,河堤段二小段,2.05,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,20000,488,持分移轉,04160000
RPWOMLNLQHGGFAA08DA,河堤段二小段,.10,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,51700000,66192,持分移轉,04170000
RPWOMLNLQHGGFAA08DA,河堤段二小段,2.03,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,20000,488,持分移轉,04180000
RPWOMLNLQHGGFAA08DA,河堤段二小段,4.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,20000,846,持分移轉,04190000
RPWOMLNLQHGGFAA08DA,河堤段二小段,3.64,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,40000,976,持分移轉,04200000
RPPOMLQJRHGGFAA57DA,實踐段三小段,52.64,都市：其他:第三種住宅區。,9152,421,持分移轉,07040000
RPUOMLRLQHGGFAA28DA,景美段四小段,3.25,都市：其他:第三種商業區。,14000,52,持分移轉,06050000
RPUOMLRLQHGGFAA28DA,景美段四小段,.66,都市：其他:第三種商業區。,10000,37,持分移轉,06110000
RPTNMLPKRHGGFAA87DA,南海段三小段,16.46,都市：其他:第三種住宅區。,100000,8270,持分移轉,07440000
RPXNMLQLQHGGFAA38DA,興安段三小段,43.77,都市：其他:第三種住宅區。,10000,244,持分移轉,00490000
RPQOMLKLQHGGFAA17DA,興隆段二小段,2.85,都市：其他:第三種住宅區。,20000,30,持分移轉,02260000
RPQOMLKLQHGGFAA17DA,興隆段二小段,.17,都市：其他:第二種住宅區。,20000,30,持分移轉,02260005
RPVNMLPKRHGGFAA18EA,興安段一小段,17.78,都市：其他:第三種住宅區。,200000,1774,持分移轉,03740000
RPVNMLPKRHGGFAA18EA,興安段一小段,4.02,都市：其他:第二種住宅區。,200000,1774,持分移轉,04370000
RPQPMLPKRHGGFCA08EA,西湖段二小段,9.85,都市：其他:第三種住宅區。,10000,170,持分移轉,03430000
RPSPMLPKRHGGFCA28EA,長春段二小段,20.42,都市：其他:第三種住宅區。,10000,94,持分移轉,07920000
