編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQJRHGGFHE98DA,東阿里關段,790.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600001
RPTNMLQJRHGGFHE98DA,東阿里關段,31.00,非都市： ; 非都市編定：,1,1,全筆移轉,05600002
RPXOMLQKQHGGFIE96DA,金鼎段,84.85,都市：其他:第二種住宅區,1,1,全筆移轉,01480009
RPRNMLNKRHGGFGE48DA,鳳山段火房口小段,79.00,都市：其他:第二之五種商業區,1,1,全筆移轉,00140003
RPRNMLNKRHGGFGE48DA,鳳山段火房口小段,19.00,都市：其他:第二之五種商業區,1,1,全筆移轉,00140142
RPRNMLNKRHGGFGE48DA,鳳山段火房口小段,3.00,都市：其他:第二之五種商業區,1,1,全筆移轉,00140222
RPPNMLOKRHGGFHE48DA,頂寮段,716.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,8,持分移轉,03690000
RPPNMLOKRHGGFHE48DA,頂寮段,4967.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPPNMLOKRHGGFHE48DA,頂寮段,272.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,8,持分移轉,03710000
RPSOMLNKRHGGFGE68DA,文山段,111.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,05520013
RPOOMLLKRHGGFGE08DA,赤山段,10.57,都市：其他:第三之一種住宅區,7,1,持分移轉,03990033
RPOOMLLKRHGGFGE08DA,赤山段,.29,都市：其他:第三之一種住宅區,7,1,持分移轉,04030024
RPPOMLLKRHGGFGE18DA,竹子腳段,8.14,都市：其他:第三之一種住宅區,7,1,持分移轉,02570025
RPXNMLKKRHGGFGE78DA,赤山段,11.68,都市：其他:第三之一種住宅區,100000,279,持分移轉,03150002
RPXNMLKKRHGGFGE78DA,赤山段,.04,都市：其他:道路用地,100000,279,持分移轉,03150007
RPQOMLLKRHGGFGE28DA,文山段,21.62,都市：其他:第三之一種住宅區,10000,157,持分移轉,02660000
RPTQMLSJRHGGFGE76DA,埤頂段,2.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,11880010
RPTQMLSJRHGGFGE76DA,埤頂段,15.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12000020
RPTQMLSJRHGGFGE76DA,埤頂段,42.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12010005
RPSQMLSJRHGGFGE66DA,五甲段,21.92,都市：其他:第三之一種住宅區,100000,1078,持分移轉,10620000
RPRNMLSJRHGGFGE88DA,文英段,29.80,都市：其他:第三之一種住宅區,10,2,持分移轉,11210006
RPRNMLQJRHGGFGE68DA,埤頂段,14.44,都市：其他:第三之一種住宅區,100000,980,持分移轉,21440000
RPVOMLRJRHGGFGE66DA,新甲段,22.40,都市：其他:第三之一種住宅區,100,5,持分移轉,13230124
RPPPMLRJRHGGFGE78DA,新庄子段,22.25,都市：其他:第二之五種商業區,1000,24,持分移轉,00960001
RPSNMLMJRHGGFGE38DA,文山段,4.41,都市：其他:道路用地,3160,87,持分移轉,00960011
RPSNMLMJRHGGFGE38DA,竹子腳段,77.56,都市：其他:道路用地,3163,826,持分移轉,02670210
RPSNMLMJRHGGFGE38DA,七老爺段,39.29,都市：其他:道路用地,42,3,持分移轉,02840004
RPSNMLMJRHGGFGE38DA,五甲段,12.25,都市：其他:道路用地,48,7,持分移轉,02910001
RPSNMLMJRHGGFGE38DA,七老爺段一甲小段,80.00,都市：其他:道路用地,4,1,持分移轉,13960005
RPSNMLMJRHGGFGE38DA,五甲段,99.25,都市：其他:道路用地,4,1,持分移轉,15540145
RPSNMLMJRHGGFGE38DA,五甲段,114.67,都市：其他:道路用地,3,2,持分移轉,15690001
RPSNMLMJRHGGFGE38DA,五甲段,64.44,都市：其他:道路用地,3000,1124,持分移轉,15710003
RPSNMLMJRHGGFGE38DA,五甲段,20.00,都市：其他:道路用地,6,2,持分移轉,15710014
RPUNMLMJRHGGFGE58DA,新甲段,86.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12450448
RPVNMLMJRHGGFGE68DA,文英段,13.34,都市：其他:第三之一種住宅區,10000,33,持分移轉,21420003
RPSNMLKKRHGGFFE18DA,嘉興段,1012.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26420001
RPQOMLQLQHGGFGE78DA,鳳西段,10.13,都市：其他:第三之一種住宅區,10000,33,持分移轉,00010000
RPOOMLRKQHGGFGE58DA,五甲段,8.48,都市：其他:第三之一種住宅區,10000,69,持分移轉,03240000
RPPOMLKKRHGGFGE18EA,道爺?段,11.86,都市：其他:第三之一種住宅區,200000,1561,持分移轉,03060000
RPPOMLKKRHGGFGE18EA,道爺?段,.01,都市：其他:道路用地,200000,1561,持分移轉,03060001
RPPOMLKKRHGGFGE18EA,道爺?段,.01,都市：其他:道路用地,200000,1561,持分移轉,03060002
RPVOMLRLQHGGFGE76DA,新庄子段,28.14,都市：其他:第三之一種住宅區,10000,97,持分移轉,01280003
RPVOMLRLQHGGFGE76DA,新庄子段,.01,都市：其他:第三之一種住宅區,10000,97,持分移轉,01280227
RPVOMLRLQHGGFGE76DA,新庄子段,.01,都市：其他:第三之一種住宅區,10000,97,持分移轉,01280228
RPVOMLRLQHGGFGE76DA,新庄子段,.01,都市：其他:第三之一種住宅區,10000,97,持分移轉,01280229
RPVOMLRLQHGGFGE76DA,新庄子段,.01,都市：其他:第三之一種住宅區,10000,97,持分移轉,01280230
RPVOMLNKQHGGFGE88DA,新甲段,17.75,都市：其他:第三之一種住宅區,10000,118,持分移轉,10420000
RPTPMLNKRHGGFFE78DA,頂田段,1239.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22830000
RPQNMLNKRHGGFFE28DA,華崗段,1052.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910000
RPTPMLSJRHGGFGE66DA,學城段,1.77,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,101,持分移轉,06400000
RPTPMLSJRHGGFGE66DA,學城段,.94,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,101,持分移轉,06420000
RPTPMLSJRHGGFGE66DA,學城段,17.89,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,101,持分移轉,06430000
RPSPMLSJRHGGFGE56DA,道爺?段,27.00,都市：其他:第三之一種住宅區,80,1,持分移轉,10850030
RPXNMLQJRHGGFFE56DA,樹林段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,4320,15,持分移轉,10800000
RPWNMLLKRHGGFFE68DA,為隨段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06470033
RPWNMLLKRHGGFFE68DA,為隨段,37.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,416,持分移轉,06470036
RPVPMLLKRHGGFFE78DA,代天府段,1405.59,都市：其他:分區界線尚未分割,1,1,全筆移轉,05480000
RPVPMLLKRHGGFFE78DA,代天府段,778.11,都市：其他:分區界線尚未分割,1,1,全筆移轉,05500000
RPVPMLLKRHGGFFE78DA,代天府段,2967.66,都市：其他:分區界線尚未分割,1,1,全筆移轉,05520000
RPUPMLLKRHGGFFE68DA,為隨段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06450007
RPUOMLNKRHGGFEE68DA,楠梓段四小段,109.00,都市：其他:第五種住宅區,1,1,全筆移轉,05970000
RPQOMLRLQHGGFFE78DA,下竹圍段,7.55,都市：其他:住宅區,10000,290,持分移轉,00090003
RPQOMLRLQHGGFFE78DA,下竹圍段,14.53,都市：其他:住宅區,10000,290,持分移轉,00090004
RPVPMLNKRHGGFFE98DA,筆秀段,201.75,都市：其他:道路用地,1,1,全筆移轉,04770000
RPVPMLNKRHGGFFE98DA,筆秀段,16.57,都市：其他:道路用地,1,1,全筆移轉,04780000
RPVPMLNKRHGGFFE98DA,筆秀段,121.79,都市：其他:道路用地,1,1,全筆移轉,06450000
RPWPMLNKRHGGFEE98DA,新光段,10.30,都市：其他:第五種住宅區,10000,49,持分移轉,01140000
RPUNMLLJRHGGFFE38DA,灣裡西段,91.66,都市：其他:住宅區,1,1,全筆移轉,04070000
RPUNMLLJRHGGFFE38DA,灣裡西段,5.08,都市：其他:住宅區,81,1,持分移轉,04330000
RPRNMLSLQHGGFFE88DA,下竹圍段,14.78,都市：其他:住宅區,10000,56,持分移轉,00030008
RPXPMLLKRHGGFEE88DA,新庄段十二小段,26.21,都市：其他:第四種住宅區,10000,95,持分移轉,11560000
RPTNMLMKQHGGFFE38DA,嘉興段,.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,310,持分移轉,06060007
RPTNMLMKQHGGFFE38DA,嘉興段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,310,持分移轉,06060016
RPTNMLMKQHGGFFE38DA,嘉興段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,310,持分移轉,06060021
RPTNMLMKQHGGFFE38DA,嘉興段,47.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,2640,1661,持分移轉,06060022
RPTNMLMKQHGGFFE38DA,嘉興段,.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,310,持分移轉,06060027
RPTNMLMKQHGGFFE38DA,嘉興段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,310,持分移轉,06060028
RPTNMLMKQHGGFFE38DA,嘉興段,.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,310,持分移轉,06060036
RPUNMLMKQHGGFFE48DA,嘉興段,.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,372,持分移轉,06060007
RPUNMLMKQHGGFFE48DA,嘉興段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,372,持分移轉,06060016
RPUNMLMKQHGGFFE48DA,嘉興段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,372,持分移轉,06060021
RPUNMLMKQHGGFFE48DA,嘉興段,56.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,2640,1661,持分移轉,06060023
RPUNMLMKQHGGFFE48DA,嘉興段,.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,372,持分移轉,06060027
RPUNMLMKQHGGFFE48DA,嘉興段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,372,持分移轉,06060028
RPUNMLMKQHGGFFE48DA,嘉興段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,372,持分移轉,06060036
RPXNMLLKRHGGFEE68DA,福山段,17.88,都市：其他:第五種住宅區,100000,1314,持分移轉,00140000
RPQOMLLKRHGGFEE08DA,楠都段三小段,7.26,都市：其他:第五種住宅區,100000,215,持分移轉,06020000
RPOOMLLKRHGGFEE87DA,福山段,15.29,都市：其他:第五種住宅區,100000,1123,持分移轉,00140000
RPXQMLKLQHGGFFE98DA,大紅段,94.00,都市：其他:住宅區,1,1,全筆移轉,06050012
RPUNMLLKRHGGFEE38DA,福山段,18.61,都市：其他:第五種住宅區,100000,1367,持分移轉,00140000
RPVNMLLKRHGGFEE48DA,福山段,11.41,都市：其他:第五種住宅區,100000,838,持分移轉,00140000
RPTOMLSJRHGGFEE98DA,新庄段十二小段,16.65,都市：其他:第二種特定商業專用區,10000,66,持分移轉,12040000
RPPOMLTJRHGGFEE68DA,加昌段,7.68,都市：其他:第五種商業區,10000,59,持分移轉,13290000
RPRPMLKKRHGGFEE18DA,藍昌段二小段,60.00,都市：其他:第四種商業區,1,1,全筆移轉,03910000
RPTOMLPLQHGGFEE78DA,新庄段七小段,16.83,都市：其他:第四種住宅區,100000,420,持分移轉,02220000
RPQNMLMKQHGGFEE97DA,藍田西段,19.62,都市：其他:第四種住宅區,100000,1098,持分移轉,03070000
RPRPMLLJRHGGFEE18DA,援中段一小段,7.23,都市：其他:第三種住宅區。,100000,644,持分移轉,01110000
RPPPMLRJRHGGFEE58DA,高昌段,67.94,都市：其他:第四種住宅區,1,1,全筆移轉,02350007
RPWOMLPLQHGGFEE09DA,清豐段,41.55,都市：其他:第三種住宅區。,10000,155,持分移轉,03460000
RPSPMLLJRHGGFEE28DA,援中段一小段,12.99,都市：其他:第三種住宅區。,100000,1158,持分移轉,01110000
RPSNMLMLQHGGFEE28DA,福山段,5.93,都市：其他:第四種商業區,100000,535,持分移轉,03420000
RPTNMLNKRHGGFDE38DA,建德段,13.30,都市：其他:第三種商業區,1000000,4460,持分移轉,06420000
RPVQMLLKRHGGFDE68DA,灣中段,9.92,都市：其他:第三種商業區,1000,4,持分移轉,01400000
RPUOMLQKQHGGFEE88DA,德昌段,80.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01250004
RPURMLLLMHGGFEE38DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPRNMLNKRHGGFFE38DA,後壁田段,10.97,都市：其他:第二種商業區,100000,85,持分移轉,00610000
RPTNMLKKQHGGFEE08DA,藍田西段,192.79,非都市： ; 非都市編定：,1,1,全筆移轉,02300012
RPXNMLNKRHGGFDE78DA,灣中段,15.46,都市：其他:第三種商業區,10000,240,持分移轉,01330000
RPWNMLNKRHGGFDE68DA,長明段,2.49,都市：其他:第五種商業區,10000,54,持分移轉,05330000
RPXNMLKKRHGGFDE48DA,大港段三小段,46.00,都市：其他:第四種商業區,1,1,全筆移轉,06970011
RPXNMLKKRHGGFDE48DA,大港段三小段,11.00,都市：其他:道,1,1,全筆移轉,06970020
RPWNMLQKPHGGFDE78DA,覆鼎金段覆鼎金小段,124.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,15320005
RPOPMLMJQHGGFEE87DA,新民段,105.04,都市：其他:第四種住宅區,1,1,全筆移轉,01010012
RPROMLLKRHGGFDE08DA,灣和段,17.10,都市：其他:第四種住宅區,10000,71,持分移轉,00480000
RPSNMLRLQHGGFDE68DA,大順段,.17,都市：其他:第五種住宅區,20,1,持分移轉,03460000
RPSNMLRLQHGGFDE68DA,大順段,24.19,都市：其他:第五種住宅區,20,1,持分移轉,03470000
RPRPMLRLQHGGFDE78DA,大順段,.98,都市：其他:道路用地,10000,431,持分移轉,02590000
RPRPMLRLQHGGFDE78DA,大順段,25.29,都市：其他:第四種住宅區,10000,431,持分移轉,02600001
RPPPMLSJRHGGFDE58DA,建德段,53.00,都市：其他:第五種商業區,1,1,全筆移轉,02590000
RPRRMLLJRHGGFDE28DA,獅頭段一小段,25.09,都市：其他:第四種商業區,1000,68,持分移轉,15380000
RPWOMLRLQHGGFDE56DA,獅頭段,9.85,都市：其他:第四種商業區,100000,404,持分移轉,22450000
RPVNMLNLQHGGFDE58DA,金獅段,10.42,都市：其他:第四種商業區,20000,120,持分移轉,01490000
RPQOMLKMQHGGFDE97DA,大順段,3.00,都市：其他:第三種特定商業專用區,10000,23,持分移轉,03070000
RPQOMLKMQHGGFDE97DA,大順段,9.21,都市：其他:第五種住宅區,10000,23,持分移轉,03070001
RPWOMLPLQHGGFDE98DA,覆鼎金段覆鼎金一小段,8.62,都市：其他:第五種住宅區,10000,35,持分移轉,06880000
RPTOMLLKRHGGFCE18DA,坪鳳段,100.36,都市：其他:第三種住宅區。,1,1,全筆移轉,03230000
RPSNMLLKRHGGFCE97DA,瑞隆段二小段,91.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01270000
RPUOMLKKRHGGFCE18DA,光華段一小段,27.40,都市：其他:第五種住宅區,20,1,持分移轉,20700010
RPUOMLKKRHGGFCE18DA,光華段一小段,14.80,都市：其他:第三種特定商業專用區,20,1,持分移轉,20700032
RPXNMLMJRHGGFCE48DA,光華段,51.00,都市：其他:第四種住宅區,1,1,全筆移轉,10300000
RPWNMLKKRHGGFCE28DA,明義段,90.65,都市：其他:第三種住宅區。,1,1,全筆移轉,00570004
RPTNMLSLQHGGFCE78DA,愛群段,7.85,都市：其他:第五種商業區,100000,881,持分移轉,24590000
RPQNMLNJRHGGFCE87DA,坪頂段,109.09,都市：其他:第二種住宅區,1,1,全筆移轉,00770016
RPTOMLKKRHGGFBE97DA,苓洲段,3.25,都市：其他:第五種商業區,10000,41,持分移轉,16880000
RPSOMLNJRHGGFCE18DA,鳳宮段,113.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09290000
RPVNMLPLQHGGFBE58DA,新興段二小段,20.08,都市：其他:第三種商業區,100000,2039,持分移轉,14390000
RPPPMLLJRHGGFBE67DA,林德官段,148.00,都市：其他:道路用地,1,1,全筆移轉,12500000
RPPPMLLJRHGGFBE67DA,林德官段,198.00,都市：其他:道路用地,1,1,全筆移轉,12500035
RPPNMLNKRHGGFBE77DA,意誠段,12.67,都市：其他:第三種商業區,10000,354,持分移轉,02620000
RPVOMLNKRHGGFBE48DA,正言段,7.40,都市：其他:第四種住宅區,10000,86,持分移轉,09480000
RPVOMLNKRHGGFBE48DA,正言段,9.91,都市：其他:第四種住宅區,10000,86,持分移轉,09480001
RPSPMLNKRHGGFBE28DA,新興段二小段,11.62,都市：其他:第四種商業區,100000,1632,持分移轉,05340000
RPOOMLLJRHGGFBE47DA,林聖段一小段,17.58,都市：其他:第四種住宅區,10000,715,持分移轉,20540000
RPTNMLRKQHGGFBE48DA,新興段二小段,11.62,都市：其他:第四種商業區,200000,3264,持分移轉,05340000
RPQNMLNKRHGGFAE77DA,鼓中段一小段,23.02,都市：其他:第三種住宅區。,10000,193,持分移轉,09230000
RPPNMLLKRHGGFAE47DA,民生段,11.94,都市：其他:第四種商業區,10000,159,持分移轉,03370000
RPPOMLNKRHGGFAE77DA,內惟段八小段,17.00,非都市： ; 非都市編定：,1,1,全筆移轉,09710001
RPXNMLLKQHGGFBE28DA,福河段,28.72,都市：其他:第四種住宅區,10000,198,持分移轉,18930000
RPSOMLQJRHGGFAE28DA,龍華段四小段,2.00,非都市： ; 非都市編定：,1,1,全筆移轉,10280000
RPRNMLNJRHGGFAE77DA,龍中段,26.99,都市：其他:第四種商業區,100000,446,持分移轉,01330000
RPXOMLTJRHGGFAE09DA,前峰段,14.34,都市：其他:特定住宅區,11547,26,持分移轉,01830000
RPXOMLTJRHGGFAE09DA,前峰段,.01,都市：其他:特定住宅區,11547,26,持分移轉,01830001
RPXOMLTJRHGGFAE09DA,前峰段,.01,都市：其他:特定住宅區,11547,26,持分移轉,01830002
RPXOMLTJRHGGFAE09DA,前峰段,.02,非都市： ; 非都市編定：,11547,26,持分移轉,01830003
RPXOMLTJRHGGFAE09DA,前峰段,.00,非都市： ; 非都市編定：,11547,26,持分移轉,01830004
RPPNMLQJRHGGFAE87DA,內惟段七小段,63.00,都市：其他:第四種住宅區,1,1,全筆移轉,08180001
RPPNMLKLQHGGFAE37DA,興福段,15.96,都市：其他:第三種商業區,20000,128,持分移轉,05660000
RPRNMLQKQHGGFAE08DA,青海段,30.91,都市：其他:特定第五種住宅區,10000,83,持分移轉,00600000
RPROMLQKQHGGFAE18DA,龍華段八小段,13.72,都市：其他:第四種商業區,10000,180,持分移轉,21950000
RPVOMLQKQHGGFAE58DA,龍華段八小段,7.39,都市：其他:第四種商業區,10000,44,持分移轉,24010000
RPRNMLLJQHGGFAE47DA,青海段,20.15,都市：其他:特定第五種住宅區,100000,468,持分移轉,06600000
RPWQMLTKNHGGFAE88DA,內惟段三小段,78.00,都市：其他:第五種住宅區,1,1,全筆移轉,01600000
RPUSMLMJQHGGFAE38DA,東金段,6.30,都市：其他:第四種商業區,100000,294,持分移轉,08070002
RPVPMLMJQHGGFAE18DA,東金段,8.15,都市：其他:第四種商業區,100000,380,持分移轉,08070002
RPUOMLRKQHGGFAE58DA,龍中段,17.86,都市：其他:第四種商業區,100000,447,持分移轉,00630000
RPUSNLNJQHGGFAE58DA,東金段,3.43,都市：其他:第四種商業區,100000,160,持分移轉,08070002
RPSNNLNJQHGGFAE87DA,東金段,3.43,都市：其他:第四種商業區,100000,160,持分移轉,08070002
RPVNOLNJQHGGFAE28DA,東金段,5.00,都市：其他:第四種商業區,100000,233,持分移轉,08070002
RPQNMLTKQHGGFAE28DA,東金段,65.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,18850000
RPTPOLNJQHGGFAE28DA,東金段,3.52,都市：其他:第四種商業區,100000,164,持分移轉,08070002
RPRROLNJQHGGFAE28DA,東金段,4.95,都市：其他:第四種商業區,100000,231,持分移轉,08070002
RPTNMLNJRHGGFAE97DA,東金段,6.53,都市：其他:第五種商業區,200000,776,持分移轉,01770000
RPSNMLLJRHGGFAE67DA,內惟段九小段,17.72,都市：其他:第五種住宅區,10000,101,持分移轉,00190000
RPSOMLNKRHGGFAE08DA,青海段,14.42,都市：其他:特定第四種商業區,100000,215,持分移轉,01660000
RPWNMLQJRHGGFAE58DA,北金段,10.61,都市：其他:第五種商業區,10000,169,持分移轉,02550000
RPXOMLNKRHGGFAE58DA,青海段,22.72,都市：其他:特定第五種住宅區,10000,291,持分移轉,05280000
RPPNMLMKRHGGFAE57DA,大成段,6.87,都市：其他:第五種商業區,10000,117,持分移轉,07150000
RPPNMLMKRHGGFAE57DA,大成段,6.76,都市：其他:第四種住宅區,10000,117,持分移轉,07170000
RPQNMLOKRHGGFAE87DA,龍華段四小段,10.35,都市：其他:第五種住宅區,10000,13,持分移轉,06180000
RPTPMLNKRHGGFBE38DA,林德官段,3.04,都市：其他:第五種商業區,100000,228,持分移轉,12940023
RPUOMLTJQHGGFBE78DA,正言段,31.86,都市：其他:第二種特定商業專用區,10000,1018,持分移轉,01950000
RPWPMLNKRHGGFBE68DA,苓雅寮段,6.46,都市：其他:第四種商業區,10000,155,持分移轉,04900000
RPOOMLOKRHGGFBE87DA,五塊厝段三小段,26.28,都市：其他:第三種住宅區。,25,1,持分移轉,26310000
RPSNMLNKRHGGFBE08DA,新興段一小段,24.96,都市：其他:第三種特定商業專用區,10000,111,持分移轉,17560000
RPROMLNKRHGGFBE08DA,意誠段,11.86,都市：其他:第四種商業區,10000,65,持分移轉,00470000
RPQNMLMKRHGGFBE77DA,五塊厝段,4.46,都市：其他:第四種商業區,10000,267,持分移轉,20290000
RPQNMLOJRHGGFBE87DA,林聖段,28.81,都市：其他:第四種住宅區,10000,1004,持分移轉,10550001
RPQNMLLKRHGGFBE67DA,意誠段,10.17,都市：其他:第四種商業區,100000,612,持分移轉,00430000
RPVQMLPJQHGGFCE78DA,仁愛段,70.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00950036
RPQNMLQLQHGGFCE28DA,光華段一小段,31.96,都市：其他:第三種住宅區。,10000,122,持分移轉,18630000
RPQOMLRLQHGGFCE48DA,宏明段,17.88,都市：其他:第三種住宅區。,10000,132,持分移轉,03500000
RPWPMLQLQHGGFCE09DA,佛公段,16.21,都市：其他:第三種住宅區。,10000,747,持分移轉,08440000
RPPNMLNKRHGGFCE87DA,港和段二小段,42.44,都市：其他:第五種住宅區,16,1,持分移轉,05250000
RPSNMLNKRHGGFCE18DA,瑞隆段二小段,21.49,都市：其他:第三種住宅區。,288700,2149,持分移轉,01070000
RPORMLPKRHGGFCE38DA,中安段,85.87,都市：其他:紅毛港遷村住宅區,1,1,全筆移轉,00320027
RPORMLPKRHGGFCE38DA,中安段,85.95,都市：其他:紅毛港遷村住宅區,1,1,全筆移轉,00320028
RPOPMLNKRHGGFCE97DA,港和段二小段,200.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04570011
RPOPMLNKRHGGFCE97DA,港和段二小段,25.17,都市：其他:第三種住宅區。,1000,242,持分移轉,04570017
RPOPMLNKRHGGFCE97DA,港和段二小段,44.29,都市：其他:道路用地,1000,242,持分移轉,04620006
RPVNMLNKRHGGFCE48DA,愛群段,44.00,都市：其他:第二種住宅區,1,1,全筆移轉,05170000
RPVNMLNKRHGGFCE48DA,愛群段,11.00,都市：其他:第二種住宅區,1,1,全筆移轉,05180000
RPWNMLLKRHGGFCE38DA,港和段一小段,9.38,都市：其他:第三種商業區,100000,316,持分移轉,05340000
RPQNMLOKRHGGFCE08DA,港墘段,28.24,都市：其他:第三種住宅區。,10000,929,持分移轉,02440000
RPTOMLSJRHGGFCE78DA,孔宅段,80.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07930001
RPSQMLRJRHGGFCE78DA,經貿段五小段,4581.09,都市：其他:第六種特定經貿核心專用區,1,1,全筆移轉,00070000
RPSQMLRJRHGGFCE78DA,經貿段五小段,4492.52,都市：其他:第六種特定經貿核心專用區,1,1,全筆移轉,00070001
RPRPMLKMQHGGFDE18DA,水源段,73.32,都市：其他:第三種住宅區。,1,1,全筆移轉,10720000
RPXOMLKMQHGGFDE68DA,大港段,25.24,都市：其他:第五種住宅區,1464,18,持分移轉,36140000
RPPNMLQJRHGGFDE18DA,大豐段二小段,4.32,都市：其他:第三種住宅區。,10000,42,持分移轉,05360000
RPOOMLPKRHGGFDE18DA,德北段,10.15,都市：其他:第五種住宅區,100000,794,持分移轉,00170000
RPQNMLOKRHGGFDE18DA,大裕段一小段,10.01,都市：其他:第四種住宅區,10000,66,持分移轉,02100000
RPQQMLRKQHGGFEE78DA,加昌段,.95,非都市： ; 非都市編定：,40,1,持分移轉,02660000
RPQQMLRKQHGGFEE78DA,加昌段,5.72,都市：其他:第五種住宅區,40,1,持分移轉,03850000
RPQQMLRKQHGGFEE78DA,加昌段,1.62,都市：其他:第五種住宅區,40,1,持分移轉,03860000
RPQQMLRKQHGGFEE78DA,加昌段,14.18,都市：其他:第五種住宅區,40,1,持分移轉,03870000
RPQQMLRKQHGGFEE78DA,加昌段,7.97,都市：其他:第五種住宅區,40,1,持分移轉,03880000
RPQQMLRKQHGGFEE78DA,加昌段,3.02,都市：其他:第五種住宅區,40,1,持分移轉,03890000
RPRNMLOKRHGGFDE28DA,中華段一小段,7.28,都市：其他:第四種商業區,10000,66,持分移轉,02760000
RPQPMLSKQHGGFEE78DA,果貿段,22.77,都市：其他:第三種住宅區。,10000,33,持分移轉,02150013
RPPRMLQKQHGGFEE68DA,福民段,16.42,都市：其他:第五種住宅區,100000,573,持分移轉,02620000
RPUOMLNLQHGGFEE68DA,後勁段四小段,7.99,都市：其他:第五種住宅區,200000,356,持分移轉,00070000
RPUNMLOLQHGGFEE68DA,福民段,19.63,都市：其他:第五種住宅區,100000,685,持分移轉,02620000
RPXQMLLMQHGGFEE09DA,莒光段三小段,62.00,都市：其他:第四種住宅區,1,1,全筆移轉,04340000
RPPNMLNJRHGGFEE97DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉,02150011
RPVNMLKKRHGGFEE38DA,清豐段,32.81,都市：其他:第三種住宅區。,100000,1076,持分移轉,01940158
RPVNMLKKRHGGFEE38DA,清豐段,73.50,都市：其他:第三種住宅區。,1,1,全筆移轉,01940200
RPUPMLKKRHGGFEE48DA,藍田中段,27.52,都市：其他:第三種住宅區。,100000,744,持分移轉,03470000
RPUOMLLKRHGGFEE48DA,楠梓段四小段,55.70,都市：其他:第五種住宅區,20000,406,持分移轉,05690000
RPXPMLKKRHGGFEE78DA,藍田中段,26.11,都市：其他:第三種住宅區。,100000,706,持分移轉,03470000
RPSOMLKLQHGGFFE28DA,橫山段,13.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,47,持分移轉,05600000
RPSOMLRLQHGGFFE98DA,橋子頭段,27.02,都市：其他:住宅區,8578,581,持分移轉,11240009
RPSOMLRLQHGGFFE98DA,橋子頭段,1.69,都市：其他:住宅區,8578,581,持分移轉,11240057
RPSOMLRLQHGGFFE98DA,橋子頭段,2.30,都市：其他:住宅區,8578,581,持分移轉,11240067
RPSOMLRLQHGGFFE98DA,橋子頭段,2.30,都市：其他:住宅區,8578,581,持分移轉,11240068
