編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLSJRHGGFCE48EA,愛群段一小段,2.93,都市：其他:第五種商業區,10000,51,持分移轉,30760001
RPUPMLTJRHGGFAE98EA,青海段,21.26,都市：其他:特定第五種住宅區,100000,573,持分移轉,03550002
RPQNMLLKRHGGFLE68DA,邱厝坪段,228.62,都市：其他:農業區,21,2,持分移轉,00490000
RPQNMLLKRHGGFLE68DA,邱厝坪段,.04,都市：其他:河川區,21,2,持分移轉,00490002
RPVNMLNJRHGGFLE66DA,大寮段,626.00,都市：其他:農業區,1,1,全筆移轉,31940000
RPVNMLNJRHGGFLE66DA,大寮段,70.00,都市：其他:道路用地,1,1,全筆移轉,31940002
RPVNMLNJRHGGFLE66DA,大寮段,1353.00,都市：其他:農業區,1,1,全筆移轉,31950000
RPVNMLNJRHGGFLE66DA,大寮段,34.00,都市：其他:道路用地,1,1,全筆移轉,31950001
RPVNMLNJRHGGFLE66DA,大寮段,5.00,都市：其他:道路用地,1,1,全筆移轉,31950002
RPVNMLNJRHGGFLE66DA,大寮段,1450.00,都市：其他:農業區,1,1,全筆移轉,31960000
RPVNMLNJRHGGFLE66DA,大寮段,40.00,都市：其他:道路用地,1,1,全筆移轉,31960001
RPVNMLNJRHGGFLE66DA,大寮段,848.00,都市：其他:農業區,1,1,全筆移轉,31970000
RPVNMLNJRHGGFLE66DA,大寮段,24.00,都市：其他:道路用地,1,1,全筆移轉,31970001
RPVNMLNJRHGGFLE66DA,大寮段,855.00,都市：其他:農業區,1,1,全筆移轉,31980000
RPVNMLNJRHGGFLE66DA,大寮段,25.00,都市：其他:道路用地,1,1,全筆移轉,31980001
RPOOMLSJRHGGFLE56DA,清水巖段,33.06,都市：其他:住宅區,1,1,全筆移轉,12050000
RPOOMLSJRHGGFLE56DA,清水巖段,58.01,都市：其他:住宅區,1,1,全筆移轉,12330000
RPSNMLTJRHGGFLE96DA,鳳芸段,15.79,都市：其他:住宅區,10000,253,持分移轉,11250000
RPXNMLMJRHGGFLE76DA,磚子?段,2185.00,都市：其他:農業區,1,1,全筆移轉,47110000
RPQNMLTJRHGGFLE76DA,會社段,6.20,都市：其他:商業區,10,1,持分移轉,01530000
RPQNMLTJRHGGFLE76DA,會社段,19.10,都市：其他:商業區,10,1,持分移轉,01540000
RPQNMLTJRHGGFLE76DA,會社段,16.20,都市：其他:商業區,10,1,持分移轉,01550000
RPWNMLMJQHGGFLE56DA,中芸段,582.00,都市：其他:住宅區,1,1,全筆移轉,11050003
RPSNMLKMQHGGFLE88DA,琉球段,.21,都市：其他:道路用地,241920,1680,持分移轉,05720000
RPSNMLKMQHGGFLE88DA,琉球段,7.25,都市：其他:道路用地,241920,1680,持分移轉,05740000
RPSNMLKMQHGGFLE88DA,琉球段,3.18,都市：其他:道路用地,241920,1680,持分移轉,05740001
RPSNMLKMQHGGFLE88DA,琉球段,.96,都市：其他:道路用地,241920,1680,持分移轉,05740002
RPSNMLKMQHGGFLE88DA,琉球段,98.56,都市：其他:住宅區,16496,9856,持分移轉,05770010
RPSNMLKMQHGGFLE88DA,琉球段,1.79,都市：其他:道路用地,241920,1680,持分移轉,07290000
RPSNMLKKRHGGFKE68DA,美中段,943.96,都市：其他:農業區,1,1,全筆移轉,07530000
RPSNMLKKRHGGFKE68DA,美中段,382.34,都市：其他:農業區,1,1,全筆移轉,07540000
RPOOMLLMQHGGFLE68DA,翁公園段,17.03,都市：其他:商業區,10000,167,持分移轉,38140003
RPTNMLNKRHGGFJE98DA,頂茄萣段一小段,3318.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,46560000
RPSNMLNJRHGGFJE78DA,新興段,118.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01570045
RPSNMLNJRHGGFJE78DA,新興段,16.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,01570055
RPSNMLNJRHGGFJE78DA,復興段,11.33,都市：其他:農業區,10000,22,持分移轉,03480000
RPSNMLLKRHGGFJE68DA,金平段,182.35,都市：其他:商業區,1,1,全筆移轉,03510000
RPSNMLQLQHGGFKE66DA,吉頂段,1086.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPQNMLMJRHGGFKE58DA,龍肚段,1228.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,55530000
RPVNMLTJRHGGFJE07DA,北蓮段,10.49,都市：其他:住宅區,18,2,持分移轉,08320000
RPVNMLTJRHGGFJE07DA,北蓮段,139.39,都市：其他:住宅區,1,1,全筆移轉,08320021
