編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJRHGGFAO66EA,美城段,32.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,03380000
RPPNMLTJRHGGFAO66EA,美城段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,03540000
RPPNMLTJRHGGFAO66EA,美城段,3.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04240000
RPPNMLTJRHGGFAO66EA,美城段,.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04690000
RPPNMLTJRHGGFAO66EA,美城段,.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04700000
RPPNMLTJRHGGFAO66EA,美城段,4.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04720000
RPPNMLTJRHGGFAO66EA,美城段,1.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04730000
RPXNMLRLQHGGFAO37EA,西門段一小段,98.00,都市：其他:道路用地,4,1,持分移轉,02340001
RPXNMLRLQHGGFAO37EA,西門段一小段,48.00,都市：其他:道路用地,1,1,全筆移轉,02340006
RPTNMLKKQHGGFAO78EA,仙水段,.22,都市：其他:道路用地,85860,477,持分移轉,03850000
RPTNMLKKQHGGFAO78EA,仙水段,.44,都市：其他:道路用地,2862000,15900,持分移轉,03940000
RPTNMLKKQHGGFAO78EA,光武段,.03,都市：其他:道路用地,28620,159,持分移轉,06090000
RPTNMLKKQHGGFAO78EA,光武段,.08,都市：其他:道路用地,85860,477,持分移轉,06110000
RPTNMLKKQHGGFAO78EA,光武段,.10,都市：其他:道路用地,429300,2385,持分移轉,06130000
RPQNMLTJRHGGFAO76EA,南寮段,24.65,都市：其他:第一之一種住宅區,10000,70,持分移轉,05370000
RPUNMLLJRHGGFAO98EA,海濱段,1477.99,都市：其他:農業區,1,1,全筆移轉,04880000
RPUNMLLJRHGGFAO98EA,海濱段,1893.49,都市：其他:農業區,1,1,全筆移轉,04940000
RPUNMLLJRHGGFAO98EA,海濱段,3160.95,都市：其他:農業區,1,1,全筆移轉,04950000
