編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLTJRHGGFFH96DA,明智段,20.97,都市：其他:住宅區,1000000,1772,持分移轉,00030000
RPVPMLSKQHGGFFH07DA,白鷺段,4.75,都市：其他:道路用地,50,1,持分移轉,10240003
RPVPMLSKQHGGFFH07DA,白鷺段,.18,都市：其他:道路用地,50,1,持分移轉,10380002
RPVPMLSKQHGGFFH07DA,白鷺段,3.23,都市：其他:道路用地,50,1,持分移轉,10380004
RPVPMLSKQHGGFFH07DA,白鷺段,.75,都市：其他:道路用地,1800,72,持分移轉,10390001
RPOPMLTJRHGGFFH09DA,明智段,24.04,都市：其他:住宅區,1000000,2031,持分移轉,00030000
RPWPMLSKQHGGFFH17DA,白鷺段,17.57,都市：其他:道路用地,3780,994,持分移轉,10370001
RPWPMLSKQHGGFFH17DA,白鷺段,63.82,都市：其他:道路用地,3780,994,持分移轉,10370004
RPWPMLSKQHGGFFH17DA,白鷺段,2.32,都市：其他:道路用地,1350,355,持分移轉,10380002
RPWPMLSKQHGGFFH17DA,白鷺段,42.46,都市：其他:道路用地,1350,355,持分移轉,10380004
RPWPMLSKQHGGFFH17DA,白鷺段,6.16,都市：其他:道路用地,1080,356,持分移轉,10390001
RPQNMLMLQHGGFFH48DA,興仁段,20.20,都市：其他:商業區,10000,26,持分移轉,06080000
RPVQMLTJRHGGFFH27DA,桃德段,72.09,都市：其他:住宅區(再發展區),1,1,全筆移轉,05030000
RPPOMLKKRHGGFFH28DA,興豐段,21.12,都市：其他:第二種住宅區,1000000,7023,持分移轉,24760000
RPSNMLOKQHGGFFH78DA,福興段,22.51,都市：其他:第二種住宅區,10000,74,持分移轉,07890000
RPPOMLNLPHGGFGH58DA,山子頂段,268.00,都市：其他:住宅區,30000,5000,持分移轉,01150003
RPPOMLNLPHGGFGH58DA,山子頂段,56.50,都市：其他:道路用地,30000,5000,持分移轉,01150020
RPPOMLNLPHGGFGH58DA,山子頂段,6.00,都市：其他:住宅區,30000,5000,持分移轉,01150021
RPPOMLNLPHGGFGH58DA,山子頂段,43.17,都市：其他:道路用地,30000,5000,持分移轉,01150022
RPPOMLNLPHGGFGH58DA,山子頂段,59.50,都市：其他:住宅區,30000,5000,持分移轉,01150023
RPPOMLNLPHGGFGH58DA,山子頂段,128.51,都市：其他:住宅區,612,25,持分移轉,01210000
RPPOMLNLPHGGFGH58DA,山子頂段,73.50,都市：其他:住宅區,6,1,持分移轉,01270001
RPQOMLPJQHGGFGH78DA,六和段,65.98,非都市：一般農業區 ; 非都市編定：林業用地,1000,75,持分移轉,06820000
RPQOMLPJQHGGFGH78DA,六和段,208.86,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,06890000
RPQOMLPJQHGGFGH78DA,六和段,231.64,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,06940000
RPQOMLPJQHGGFGH78DA,六和段,18.38,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07010001
RPRNMLPLQHGGFGH98DA,宋屋段高山下小段,71.26,都市：其他:住宅區,10000,173,持分移轉,04330000
RPXPMLSKQHGGFFH27DA,白鷺段,6.60,都市：其他:道路用地,900,25,持分移轉,10240003
RPXPMLSKQHGGFFH27DA,白鷺段,1.86,都市：其他:道路用地,3780,105,持分移轉,10370001
RPXPMLSKQHGGFFH27DA,白鷺段,6.74,都市：其他:道路用地,3780,105,持分移轉,10370004
RPXPMLSKQHGGFFH27DA,白鷺段,.25,都市：其他:道路用地,2700,75,持分移轉,10380002
RPXPMLSKQHGGFFH27DA,白鷺段,4.49,都市：其他:道路用地,2700,75,持分移轉,10380004
RPRNMLKMPHGGFGH48DA,金星段,512.30,都市：其他:學校用地(文小),80,18,持分移轉,12430000
RPRNMLKMPHGGFGH48DA,金星段,793.39,都市：其他:學校用地(文小),80,18,持分移轉,12460000
RPRNMLKMPHGGFGH48DA,金星段,386.31,都市：其他:學校用地(文小),120,18,持分移轉,12490000
RPSNMLLJRHGGFGH58DA,義民段,67.94,都市：其他:住宅區,1,1,全筆移轉,00790002
RPSNMLLJRHGGFGH58DA,義民段,90.00,都市：其他:住宅區,1,1,全筆移轉,00790007
RPWNMLTJRHGGFGH17DA,南華段,30.08,都市：其他:住宅區,4,1,持分移轉,02860000
RPOOMLNJRHGGFGH48DA,廣北段,9.71,都市：其他:商業區,10000,30,持分移轉,05640000
RPTOMLKKRHGGFGH78DA,金星段,69.46,都市：其他:住宅區,1,1,全筆移轉,07670000
RPQOMLTJRHGGFGH66DA,平鎮段,14.13,都市：其他:商業區,100000,932,持分移轉,09570000
RPQNMLKKRHGGFGH38DA,金星段,17.88,都市：其他:住宅區,100000,817,持分移轉,01240000
RPXNMLNKRHGGFGH76DA,六和段,4.60,都市：其他:住宅區,8640,6,持分移轉,05060000
RPPNMLSJQHGGFHH98DA,文化段,10.01,都市：其他:中心商業區,10000,251,持分移轉,03030000
RPQNMLTJRHGGFGH56DA,福林段,15.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,748,持分移轉,05870000
RPUQMLOLQHGGFHH96DA,善捷段,13.47,都市：其他:中心商業區,100000,141,持分移轉,02160000
RPPOMLOLQHGGFHH88DA,善捷段,9.27,都市：其他:中心商業區,100000,97,持分移轉,02160000
RPOPMLRLQHGGFHH56DA,善捷段,14.24,都市：其他:中心商業區,100000,149,持分移轉,02160000
RPPNMLKKRHGGFHH38DA,迴龍段,4.63,都市：其他:商業區,19510,45,持分移轉,10700000
RPXOMLTJRHGGFHH47DA,半嶺段,16.45,都市：其他:商業區,10000,198,持分移轉,07440000
RPTQMLOLQHGGFHH86DA,善捷段,9.36,都市：其他:中心商業區,100000,98,持分移轉,02160000
RPTSOLRJRHGGFHH47DA,公華段,48.75,都市：其他:道路用地,9,1,持分移轉,04140000
RPTSOLRJRHGGFHH47DA,公華段,17.64,都市：其他:道路用地,9,1,持分移轉,04240000
RPTSOLRJRHGGFHH47DA,公華段,5.04,都市：其他:道路用地,27000,2779,持分移轉,05830000
RPTSOLRJRHGGFHH47DA,公華段,8.90,都市：其他:道路用地,27000,2779,持分移轉,05850000
RPTSOLRJRHGGFHH47DA,公華段,11.21,都市：其他:道路用地,27000,2779,持分移轉,05890000
RPTSOLRJRHGGFHH47DA,公華段,9.44,都市：其他:道路用地,9,1,持分移轉,06140000
RPTSOLRJRHGGFHH47DA,公華段,12.20,都市：其他:道路用地,9,1,持分移轉,06170000
RPTSOLRJRHGGFHH47DA,大崗段,49.62,都市：其他:道路用地,9,1,持分移轉,09830000
RPTSOLRJRHGGFHH47DA,大崗段,11.81,都市：其他:道路用地,9,1,持分移轉,09840000
RPWNMLKKRHGGFHH09DA,文化段,37.56,都市：其他:第二種住宅區,10000,714,持分移轉,06830000
RPPOMLNLQHGGFHH78DA,善捷段,9.36,都市：其他:中心商業區,100000,98,持分移轉,02160000
RPSNMLTJRHGGFHH86DA,楓樹段,28.69,都市：其他:第一種住宅區,100000,1488,持分移轉,01030000
RPXNMLTJRHGGFHH37DA,楓樹段,28.69,都市：其他:第一種住宅區,100000,1488,持分移轉,01030000
RPWNMLTJRHGGFHH27DA,楓樹段,21.44,都市：其他:第一種住宅區,100000,1112,持分移轉,01030000
RPVNMLTJRHGGFHH17DA,楓樹段,24.07,都市：其他:第一種住宅區,100000,1248,持分移轉,01030000
RPPOMLTJRHGGFHH66DA,善捷段,195.19,都市：其他:保護區,1,1,全筆移轉,03650000
RPPOMLTJRHGGFHH66DA,善捷段,186.08,都市：其他:保護區,1,1,全筆移轉,03830001
RPTNMLTJRHGGFHH96DA,楓樹段,28.69,都市：其他:第一種住宅區,100000,1488,持分移轉,01030000
RPWPMLLKRHGGFAH78EA,龍壽段,321.03,都市：其他:農業區,12,2,持分移轉,00730000
RPUNMLTJRHGGFHH07DA,楓樹段,24.07,都市：其他:第一種住宅區,100000,1248,持分移轉,01030000
RPOOMLTJRHGGFHH56DA,善捷段,14.58,都市：其他:中心商業區,100000,211,持分移轉,00430000
RPXPMLLKRHGGFAH88EA,龍壽段,160.51,都市：其他:農業區,24,2,持分移轉,00730000
RPROMLKKRHGGFAH08EA,皮寮段,187.00,都市：其他:農業區,1,1,全筆移轉,00920000
RPROMLKKRHGGFAH08EA,皮寮段,166.00,都市：其他:農業區,1,1,全筆移轉,00930001
RPUOMLKKRHGGFAH38EA,大有段,16.63,都市：其他:住宅區,10000,98,持分移轉,08340000
RPOPMLKKRHGGFAH87EA,桃圳段,13.65,都市：其他:農業區,100000,4450,持分移轉,05240000
RPOPMLKKRHGGFAH87EA,桃圳段,85.74,都市：其他:農業區,10000,499,持分移轉,05250000
RPTPMLKKRHGGFBH48EA,仁祥段,18.04,都市：其他:住宅區,10000,31,持分移轉,10200000
RPVOMLKKRHGGFAH48EA,忠義段,13.87,都市：其他:住宅區,10000,27,持分移轉,04870000
RPVNMLKKRHGGFCH58EA,角板段,62.00,都市：其他:住宅區,1,1,全筆移轉,06950000
RPOOMLLKRHGGFBH97EA,青溪段,40.71,都市：其他:住宅區,100000,1839,持分移轉,02980000
RPROMLMJRHGGFBH28EA,興南段興南小段,9.91,都市：其他:商業區,100000,544,持分移轉,02680000
RPPOMLKKRHGGFDH18EA,石牌嶺段,516.25,非都市：一般農業區 ; 非都市編定：農牧用地,800,350,持分移轉,00450002
RPVOMLKKRHGGFDH78EA,梅獅段,35.38,都市：其他:住宅區,100000,1627,持分移轉,02930000
RPRNMLNKRHGGFCH48EA,田心子段下田心子小段,20.12,都市：其他:住宅區,10000,93,持分移轉,15590000
RPPNMLNKRHGGFDH38EA,瑞坪段,98.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,140,持分移轉,05410000
RPWOMLKKRHGGFDH88EA,梅園段,75.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,210,持分移轉,06690000
RPQOMLKKRHGGFHH68EA,樂善段,43.00,都市：其他:第四種住宅區,4,1,持分移轉,02200000
RPTOMLKKRHGGFHH98EA,精忠段,17.54,都市：其他:第二種住宅區,200000,422,持分移轉,13840000
RPUNMLKKRHGGFHH98EA,善捷段,22.28,都市：其他:第五種住宅區(供合宜住宅使用),100000,71,持分移轉,00030000
RPVNMLKKRHGGFFH88EA,新霄裡段,77.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01840000
RPVOMLNKRHGGFGH76EA,環南段,25.15,都市：其他:商業區,100000,993,持分移轉,12020000
RPSPMLTJRHGGFFH96EA,大安段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,2800,6,持分移轉,05560000
RPSPMLTJRHGGFFH96EA,榮興段,76.38,非都市：特定農業區 ; 非都市編定：水利用地,40320,96,持分移轉,09110000
RPSPMLTJRHGGFFH96EA,大安段,18.95,非都市：一般農業區 ; 非都市編定：水利用地,2800,6,持分移轉,10420000
RPRPMLTJRHGGFFH86EA,大安段,15.00,非都市：一般農業區 ; 非都市編定：農牧用地,1120,12,持分移轉,05560000
RPSPMLTJRHGGFFH96EA,大安段,37.12,非都市：一般農業區 ; 非都市編定：水利用地,2800,6,持分移轉,10460000
RPRPMLTJRHGGFFH86EA,榮興段,381.90,非都市：特定農業區 ; 非都市編定：水利用地,201600,2400,持分移轉,09110000
RPSPMLTJRHGGFFH96EA,大安段,21.12,非都市：一般農業區 ; 非都市編定：水利用地,700,3,持分移轉,11040000
RPRPMLTJRHGGFFH86EA,大安段,94.76,非都市：一般農業區 ; 非都市編定：水利用地,560,6,持分移轉,10420000
RPRPMLTJRHGGFFH86EA,大安段,185.62,非都市：一般農業區 ; 非都市編定：水利用地,560,6,持分移轉,10460000
RPRPMLTJRHGGFFH86EA,大安段,105.59,非都市：一般農業區 ; 非都市編定：水利用地,840,18,持分移轉,11040000
RPTPMLTJRHGGFFH07EA,大安段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,2800,6,持分移轉,05560000
RPTPMLTJRHGGFFH07EA,榮興段,76.38,非都市：特定農業區 ; 非都市編定：水利用地,40320,96,持分移轉,09110000
RPTPMLTJRHGGFFH07EA,大安段,18.95,非都市：一般農業區 ; 非都市編定：水利用地,2800,6,持分移轉,10420000
RPTPMLTJRHGGFFH07EA,大安段,37.12,非都市：一般農業區 ; 非都市編定：水利用地,2800,6,持分移轉,10460000
RPTPMLTJRHGGFFH07EA,大安段,21.12,非都市：一般農業區 ; 非都市編定：水利用地,700,3,持分移轉,11040000
RPVPMLTJRHGGFFH27EA,大安段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,2800,6,持分移轉,05560000
RPVPMLTJRHGGFFH27EA,榮興段,76.38,非都市：特定農業區 ; 非都市編定：水利用地,40320,96,持分移轉,09110000
RPVPMLTJRHGGFFH27EA,大安段,18.95,非都市：一般農業區 ; 非都市編定：水利用地,2800,6,持分移轉,10420000
RPVPMLTJRHGGFFH27EA,大安段,37.12,非都市：一般農業區 ; 非都市編定：水利用地,2800,6,持分移轉,10460000
RPVPMLTJRHGGFFH27EA,大安段,21.12,非都市：一般農業區 ; 非都市編定：水利用地,700,3,持分移轉,11040000
RPXPMLTJRHGGFFH47EA,大安段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,2800,6,持分移轉,05560000
RPXPMLTJRHGGFFH47EA,榮興段,76.38,非都市：特定農業區 ; 非都市編定：水利用地,40320,96,持分移轉,09110000
RPXPMLTJRHGGFFH47EA,大安段,18.95,非都市：一般農業區 ; 非都市編定：水利用地,2800,6,持分移轉,10420000
RPXPMLTJRHGGFFH47EA,大安段,37.12,非都市：一般農業區 ; 非都市編定：水利用地,2800,6,持分移轉,10460000
RPXPMLTJRHGGFFH47EA,大安段,21.12,非都市：一般農業區 ; 非都市編定：水利用地,700,3,持分移轉,11040000
RPOQMLTJRHGGFFH66EA,大安段,7.50,非都市：一般農業區 ; 非都市編定：農牧用地,560,3,持分移轉,05560000
RPOQMLTJRHGGFFH66EA,榮興段,190.95,非都市：特定農業區 ; 非都市編定：水利用地,8064,48,持分移轉,09110000
RPOQMLTJRHGGFFH66EA,大安段,47.38,非都市：一般農業區 ; 非都市編定：水利用地,560,3,持分移轉,10420000
RPOQMLTJRHGGFFH66EA,大安段,92.81,非都市：一般農業區 ; 非都市編定：水利用地,560,3,持分移轉,10460000
RPOQMLTJRHGGFFH66EA,大安段,52.79,非都市：一般農業區 ; 非都市編定：水利用地,280,3,持分移轉,11040000
RPXNMLKKRHGGFEH98EA,大新段,24.77,都市：其他:住宅區,100000,1412,持分移轉,05130000
RPUPMLTJRHGGFFH17EA,大安段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,2800,6,持分移轉,05560000
RPUPMLTJRHGGFFH17EA,榮興段,76.38,非都市：特定農業區 ; 非都市編定：水利用地,40320,96,持分移轉,09110000
RPUPMLTJRHGGFFH17EA,大安段,18.95,非都市：一般農業區 ; 非都市編定：水利用地,2800,6,持分移轉,10420000
RPUPMLTJRHGGFFH17EA,大安段,37.12,非都市：一般農業區 ; 非都市編定：水利用地,2800,6,持分移轉,10460000
RPUPMLTJRHGGFFH17EA,大安段,21.12,非都市：一般農業區 ; 非都市編定：水利用地,700,3,持分移轉,11040000
RPOOMLTJRHGGFEH98EA,新福段,50.79,非都市：特定農業區 ; 非都市編定：農牧用地,120,3,持分移轉,01950000
RPVNMLLKRHGGFEH88EA,宏華段,25.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,38500,2560,持分移轉,06540000
RPVNMLLKRHGGFEH88EA,宏華段,69.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06600000
RPQNMLNKRHGGFEH58EA,富興段,151.56,都市：其他:農業區,10000,126,持分移轉,02410001
RPQNMLNKRHGGFEH58EA,富興段,6.90,都市：其他:農業區,10000,100,持分移轉,02410002
RPQOMLNKRHGGFEH68EA,埔心段埔心小段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09110000
RPQOMLNKRHGGFEH68EA,埔心段埔心小段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09120000
RPSOMLNKRHGGFEH88EA,青峰段,50.86,都市：其他:住宅區,10000,90,持分移轉,03130000
RPQOMLOKRHGGFEH78EA,河底段,1808.20,都市：其他:農業區,1,1,全筆移轉,10330000
RPQOMLOKRHGGFEH78EA,河底段,329.84,都市：其他:農業區,1,1,全筆移轉,10330005
RPQOMLOKRHGGFEH78EA,河底段,93.10,都市：其他:農業區,8,2,持分移轉,10330009
RPPQMLTJRHGGFFH76EA,大安段,7.50,非都市：一般農業區 ; 非都市編定：農牧用地,560,3,持分移轉,05560000
RPPQMLTJRHGGFFH76EA,大安段,47.38,非都市：一般農業區 ; 非都市編定：水利用地,560,3,持分移轉,10420000
RPPQMLTJRHGGFFH76EA,大安段,92.81,非都市：一般農業區 ; 非都市編定：水利用地,560,3,持分移轉,10460000
RPPQMLTJRHGGFFH76EA,大安段,52.79,非都市：一般農業區 ; 非都市編定：水利用地,280,3,持分移轉,11040000
RPXNMLLKRHGGFEH09EA,六福段,13.69,都市：其他:乙種工業區,10000,21,持分移轉,03270000
RPQQMLTJRHGGFFH86EA,大安段,7.50,非都市：一般農業區 ; 非都市編定：農牧用地,560,3,持分移轉,05560000
RPQQMLTJRHGGFFH86EA,大安段,47.38,非都市：一般農業區 ; 非都市編定：水利用地,560,3,持分移轉,10420000
RPQQMLTJRHGGFFH86EA,大安段,92.81,非都市：一般農業區 ; 非都市編定：水利用地,560,3,持分移轉,10460000
RPQQMLTJRHGGFFH86EA,大安段,52.79,非都市：一般農業區 ; 非都市編定：水利用地,280,3,持分移轉,11040000
RPTQMLTJRHGGFFH17EA,榮興段,381.90,非都市：特定農業區 ; 非都市編定：水利用地,8064,96,持分移轉,09110000
RPSQMLTJRHGGFFH07EA,大安段,15.00,非都市：一般農業區 ; 非都市編定：農牧用地,560,6,持分移轉,05560000
RPSQMLTJRHGGFFH07EA,榮興段,381.90,非都市：特定農業區 ; 非都市編定：水利用地,8064,96,持分移轉,09110000
RPSQMLTJRHGGFFH07EA,大安段,94.76,非都市：一般農業區 ; 非都市編定：水利用地,560,6,持分移轉,10420000
RPSQMLTJRHGGFFH07EA,大安段,185.62,非都市：一般農業區 ; 非都市編定：水利用地,560,6,持分移轉,10460000
RPSQMLTJRHGGFFH07EA,大安段,105.59,非都市：一般農業區 ; 非都市編定：水利用地,140,3,持分移轉,11040000
RPRQMLTJRHGGFFH96EA,大安段,7.50,非都市：一般農業區 ; 非都市編定：農牧用地,560,3,持分移轉,05560000
RPRQMLTJRHGGFFH96EA,榮興段,190.95,非都市：特定農業區 ; 非都市編定：水利用地,8064,48,持分移轉,09110000
RPRQMLTJRHGGFFH96EA,大安段,47.38,非都市：一般農業區 ; 非都市編定：水利用地,560,3,持分移轉,10420000
RPRQMLTJRHGGFFH96EA,大安段,92.81,非都市：一般農業區 ; 非都市編定：水利用地,560,3,持分移轉,10460000
RPRQMLTJRHGGFFH96EA,大安段,52.79,非都市：一般農業區 ; 非都市編定：水利用地,280,3,持分移轉,11040000
RPRPMLLKRHGGFHH98EA,善捷段,21.42,都市：其他:第五種住宅區(供合宜住宅使用),100000,108,持分移轉,00010000
RPVNMLNKRHGGFHH76EA,東嶺段,109.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,12520000
RPSNMLLKRHGGFHH88EA,西嶺段,45.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12330000
RPSNMLLKRHGGFHH88EA,西嶺段,14.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,12350000
RPUQMLNKRHGGFFH76EA,興仁段,28.64,都市：其他:商業區,100000,514,持分移轉,05890000
RPWOMLNKRHGGFCH09EA,三層段三層小段,85.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,16420001
RPWQMLNKRHGGFFH96EA,福興段,22.16,都市：其他:第二種住宅區,10000,43,持分移轉,07790000
RPTOMLLKRHGGFDH68EA,長紅段,43.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,224,持分移轉,13690000
RPUNMLLKRHGGFFH88EA,豐田段,35.00,都市：其他:第二種住宅區,10000,39,持分移轉,14870000
RPVOMLOKRHGGFFH76EA,豐田段,26.92,都市：其他:第二種住宅區,10000,30,持分移轉,14870000
RPOPMLNKRHGGFBH28EA,三座屋段舊社小段,6.70,都市：其他:住宅區,40,4,持分移轉,01340043
RPOPMLNKRHGGFBH28EA,三座屋段舊社小段,.40,都市：其他:住宅區,60,12,持分移轉,01340051
RPOPMLNKRHGGFBH28EA,三座屋段舊社小段,10.20,都市：其他:住宅區,60,12,持分移轉,01340052
RPOPMLNKRHGGFBH28EA,三座屋段舊社小段,9.20,都市：其他:住宅區,60,12,持分移轉,01340059
RPUPMLNKRHGGFBH88EA,青溪段,48.11,都市：其他:住宅區,100000,1607,持分移轉,06130000
RPPPMLNKRHGGFBH38EA,遠東段,21.88,都市：其他:住宅區,20000,98,持分移轉,01070000
RPRNMLLKRHGGFHH68DA,善捷段,18.21,都市：其他:第五種住宅區,100000,386,持分移轉,02000001
RPTNMLKKRHGGFBH28EA,榮民段,7.11,都市：其他:住宅區,10000,113,持分移轉,01260000
RPOOMLNKRHGGFAH08EA,慈文段,22.37,都市：其他:住宅區,10000,106,持分移轉,19680000
RPPPMLNKRHGGFAH28EA,水汴頭段,14.96,都市：其他:商業區,20000,190,持分移轉,00390000
RPUOMLKKRHGGFHH98DA,善捷段,26.36,都市：其他:第五種住宅區(供合宜住宅使用),100000,84,持分移轉,00030000
RPTNMLNKRHGGFHH09DA,興華段,20.02,都市：其他:中心商業區,10000,442,持分移轉,01000000
RPSNMLLKRHGGFHH78DA,善捷段,16.84,都市：其他:第五種住宅區,100000,357,持分移轉,02000001
RPXNMLLKRHGGFHH66DA,善捷段,18.30,都市：其他:第五種住宅區,100000,388,持分移轉,02000001
RPWNMLLKRHGGFHH56DA,善捷段,17.40,都市：其他:第五種住宅區,100000,369,持分移轉,02000001
RPVNMLLKRHGGFHH09DA,善捷段,11.74,都市：其他:第五種住宅區,100000,249,持分移轉,02000001
RPPOMLLKRHGGFHH58DA,善捷段,18.30,都市：其他:第五種住宅區,100000,388,持分移轉,02000001
RPOOMLLKRHGGFHH48DA,善捷段,15.89,都市：其他:第五種住宅區,100000,337,持分移轉,02000001
RPSOMLLKRHGGFHH88DA,善捷段,11.65,都市：其他:第五種住宅區,100000,247,持分移轉,02000001
RPROMLLKRHGGFHH78DA,善捷段,16.32,都市：其他:第五種住宅區,100000,346,持分移轉,02000001
RPVOMLLKRHGGFHH56DA,善捷段,16.55,都市：其他:第五種住宅區,100000,351,持分移轉,02000001
RPTOMLLKRHGGFHH98DA,善捷段,16.84,都市：其他:第五種住宅區,100000,357,持分移轉,02000001
RPWOMLLKRHGGFHH66DA,善捷段,16.55,都市：其他:第五種住宅區,100000,351,持分移轉,02000001
RPUOMLLKRHGGFHH09DA,善捷段,12.03,都市：其他:第五種住宅區,100000,255,持分移轉,02000001
RPXOMLLKRHGGFHH76DA,善捷段,15.00,都市：其他:第五種住宅區,100000,318,持分移轉,02000001
RPPPMLLKRHGGFHH68DA,善捷段,11.65,都市：其他:第五種住宅區,100000,247,持分移轉,02000001
RPOPMLLKRHGGFHH58DA,善捷段,11.65,都市：其他:第五種住宅區,100000,247,持分移轉,02000001
RPSNMLKKRHGGFHH68DA,興華段,67.31,都市：其他:第二種住宅區,10000,366,持分移轉,04110000
RPSPMLLKRHGGFHH98DA,善捷段,11.65,都市：其他:第五種住宅區,100000,247,持分移轉,02000001
RPSQMLLKRHGGFHH09DA,善捷段,7.12,都市：其他:中心商業區,100000,103,持分移轉,00430000
RPUNMLRJRHGGFHH86DA,善捷段,18.21,都市：其他:第五種住宅區,100000,386,持分移轉,02000001
RPVNMLRJRHGGFHH96DA,善捷段,12.03,都市：其他:第五種住宅區,100000,255,持分移轉,02000001
RPSNMLRJRHGGFHH66DA,善捷段,18.21,都市：其他:第五種住宅區,100000,386,持分移轉,02000001
RPOOMLQKQHGGFHH88DA,善捷段,17.26,都市：其他:第五種住宅區(供合宜住宅使用),200000,174,持分移轉,00010000
RPVOMLRJRHGGFHH07DA,善捷段,12.03,都市：其他:第五種住宅區,100000,255,持分移轉,02000001
RPOOMLRKQHGGFHH98DA,精忠段,14.76,都市：其他:第二種住宅區,100000,192,持分移轉,15550000
RPTQMLRJRHGGFHH07DA,善捷段,11.65,都市：其他:第五種住宅區,100000,247,持分移轉,02000001
RPURMLRJRHGGFHH27DA,善捷段,17.40,都市：其他:第五種住宅區,100000,369,持分移轉,02000001
RPWPMLRJRHGGFHH27DA,善捷段,12.03,都市：其他:第五種住宅區,100000,255,持分移轉,02000001
RPSUMLRJRHGGFHH37DA,善捷段,11.65,都市：其他:第五種住宅區,100000,247,持分移轉,02000001
RPTUMLRJRHGGFHH47DA,善捷段,11.65,都市：其他:第五種住宅區,100000,247,持分移轉,02000001
RPWQMLRJRHGGFHH37DA,善捷段,17.40,都市：其他:第五種住宅區,100000,369,持分移轉,02000001
RPWUMLRJRHGGFHH77DA,善捷段,16.55,都市：其他:第五種住宅區,100000,351,持分移轉,02000001
RPXUMLRJRHGGFHH87DA,善捷段,16.55,都市：其他:第五種住宅區,100000,351,持分移轉,02000001
RPUVMLRJRHGGFHH67DA,善捷段,16.55,都市：其他:第五種住宅區,100000,351,持分移轉,02000001
RPQONLRJRHGGFHH66DA,善捷段,16.55,都市：其他:第五種住宅區,100000,351,持分移轉,02000001
RPWNOLRJRHGGFHH27DA,善捷段,11.74,都市：其他:第五種住宅區,100000,249,持分移轉,02000001
RPWNNLRJRHGGFHH17DA,善捷段,16.98,都市：其他:第五種住宅區,100000,360,持分移轉,02000001
RPQRNLRJRHGGFHH96DA,善捷段,11.74,都市：其他:第五種住宅區,100000,249,持分移轉,02000001
RPPSNLRJRHGGFHH96DA,善捷段,11.65,都市：其他:第五種住宅區,100000,247,持分移轉,02000001
RPROOLRJRHGGFHH86DA,善捷段,16.32,都市：其他:第五種住宅區,100000,346,持分移轉,02000001
RPSPOLRJRHGGFHH07DA,善捷段,11.65,都市：其他:第五種住宅區,100000,247,持分移轉,02000001
RPUOOLRJRHGGFHH17DA,善捷段,16.32,都市：其他:第五種住宅區,100000,346,持分移轉,02000001
RPXPOLRJRHGGFHH57DA,善捷段,15.89,都市：其他:第五種住宅區,100000,337,持分移轉,02000001
RPRTMLLMQHGGFHH76DA,善捷段,9.27,都市：其他:中心商業區,100000,97,持分移轉,02160000
RPTPMLLJRHGGFHH98DA,善捷段,13.38,都市：其他:中心商業區,100000,140,持分移轉,02160000
RPVQOLRJRHGGFHH47DA,善捷段,18.30,都市：其他:第五種住宅區,100000,388,持分移轉,02000001
RPUQMLNJQHGGFHH66DA,善捷段,13.38,都市：其他:中心商業區,100000,140,持分移轉,02160000
RPOOMLRLPHGGFHH98DA,善捷段,26.36,都市：其他:第五種住宅區(供合宜住宅使用),100000,84,持分移轉,00030000
RPVNMLNKRHGGFGH56DA,六和段,3.53,都市：其他:住宅區,8640,6,持分移轉,04610000
RPWRMLLJRHGGFHH86DA,善捷段,12.04,都市：其他:中心商業區,100000,126,持分移轉,02160000
RPVRMLLJRHGGFHH76DA,善捷段,12.04,都市：其他:中心商業區,100000,126,持分移轉,02160000
RPPNMLOKRHGGFGH68DA,高雙段,23.87,都市：其他:住宅區,5,1,持分移轉,02610000
RPOSMLLJRHGGFHH78DA,善捷段,9.36,都市：其他:中心商業區,100000,98,持分移轉,02160000
