編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLTJRHGGFBH56EA,樹林段,1.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,950,1,持分移轉,02790000
RPSPMLTJRHGGFBH56EA,樹林段,.42,非都市：一般農業區 ; 非都市編定：農牧用地,950,1,持分移轉,03110000
RPSPMLTJRHGGFBH56EA,樹林段,1.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,950,1,持分移轉,03120000
RPSPMLTJRHGGFBH56EA,樹林段,.03,非都市：一般農業區 ; 非都市編定：水利用地,950,1,持分移轉,03640000
RPSPMLTJRHGGFBH56EA,樹林段,.03,非都市：一般農業區 ; 非都市編定：農牧用地,950,1,持分移轉,03650000
RPQPMLRJRHGGFDH98EA,十五間段十五間小段,396.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,6,持分移轉,00620000
RPQPMLRJRHGGFDH98EA,十五間段十五間小段,288.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,6,持分移轉,00620001
RPQPMLRJRHGGFDH98EA,十五間段十五間小段,70.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,6,持分移轉,00620002
RPSOMLTJRHGGFCH56EA,石門段,16.06,都市：其他:旅館區,100000,213,持分移轉,00340000
RPTNMLTJRHGGFDH66EA,白鶴段,30.13,都市：其他:河川區,10,1,持分移轉,02750001
RPTNMLTJRHGGFDH66EA,白鶴段,7.91,都市：其他:河川區,40,4,持分移轉,02760001
RPVNMLTJRHGGFDH86EA,白鶴段,3.17,都市：其他:河川區,200,8,持分移轉,02760001
RPWNMLTJRHGGFDH96EA,白鶴段,10.51,都市：其他:河川區，道路用地(兼供河川使用),32,8,持分移轉,03090000
RPXOMLRJRHGGFDH96EA,高山段,88.70,非都市：一般農業區 ; 非都市編定：水利用地,9600,75,持分移轉,01560000
RPXNMLTJRHGGFDH07EA,白鶴段,72.55,非都市：特定農業區 ; 非都市編定：農牧用地,25,5,持分移轉,02100000
RPSOMLTJRHGGFEH76EA,水尾段,24.84,都市：其他:乙種工業區,6,1,持分移轉,06630000
RPUOMLSJRHGGFEH86EA,內海墘段,558.25,非都市：一般農業區 ; 非都市編定：農牧用地,120,29,持分移轉,00470009
RPROMLTJRHGGFEH66EA,內海墘段,52.50,非都市：一般農業區 ; 非都市編定：農牧用地,120,2,持分移轉,00470000
RPROMLTJRHGGFEH66EA,內海墘段,8.33,非都市：一般農業區 ; 非都市編定：農牧用地,120,2,持分移轉,00470005
RPROMLTJRHGGFEH66EA,內海墘段,11.68,非都市：一般農業區 ; 非都市編定：農牧用地,120,2,持分移轉,06090000
RPWNMLTJRHGGFEH07EA,新福段,253.96,非都市：特定農業區 ; 非都市編定：農牧用地,120,15,持分移轉,01950000
RPQNMLTJRHGGFDH98EA,白鶴段,15.83,都市：其他:河川區,40,8,持分移轉,02760001
RPPOMLTJRHGGFGH66EA,復旦段,23.90,都市：其他:住宅區,200000,7768,持分移轉,01890000
RPUNMLTJRHGGFGH07EA,金星段,22.43,都市：其他:住宅區,10000,614,持分移轉,11330000
RPUNMLTJRHGGFGH07EA,金星段,8.77,都市：其他:住宅區,10000,614,持分移轉,11340000
RPOOMLTJRHGGFHH66EA,善捷段,23.41,都市：其他:第五種住宅區(供合宜住宅使用),100000,118,持分移轉,00010000
RPUOMLLKRHGGFHH56EA,龍華段,100.99,都市：其他:乙種工業區,1,1,全筆移轉,10670000
RPUOMLLKRHGGFHH56EA,龍華段,112.51,都市：其他:乙種工業區,1,1,全筆移轉,10950000
RPUOMLLKRHGGFHH56EA,龍華段,114.49,都市：其他:乙種工業區,1,1,全筆移轉,10960000
RPUOMLLKRHGGFHH56EA,龍華段,119.56,都市：其他:乙種工業區,1,1,全筆移轉,11000000
RPOOMLTJRHGGFGH56EA,廣北段,5.83,都市：其他:商業區,10000,18,持分移轉,05640000
RPSNMLOKRHGGFGH09EA,延平段,112.79,都市：其他:學校用地,15,11,持分移轉,05930000
RPSNMLOKRHGGFGH09EA,延平段,82.89,都市：其他:學校用地,5,3,持分移轉,05950000
RPSNMLRLRHGGFFH76EA,福興段,9.61,都市：其他:道路用地,1,1,全筆移轉,06090001
RPQNMLMJQHGGFDH18EA,清華段,756.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,8,持分移轉,09860000
RPROMLQJRHGGFGH56EA,雙連段,3.06,都市：其他:農業區,20000,282,持分移轉,02820000
RPROMLQJRHGGFGH56EA,雙連段,67.52,都市：其他:農業區,1,1,全筆移轉,03130000
RPROMLQJRHGGFGH56EA,雙連段,5.02,都市：其他:農業區,20000,282,持分移轉,03260000
RPROMLQJRHGGFGH56EA,雙連段,.76,都市：其他:農業區,20000,282,持分移轉,03270000
RPUQMLTJRHGGFFH27EA,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,140,持分移轉,21530000
RPSNMLTJRHGGFDH56EA,白鶴段,30.13,都市：其他:河川區,150,15,持分移轉,02750001
RPSNMLTJRHGGFDH56EA,白鶴段,7.91,都市：其他:河川區,200,20,持分移轉,02760001
RPPNMLTJRHGGFDH88EA,白鶴段,2.01,都市：其他:農業區,150,1,持分移轉,02750001
RPPNMLSJRHGGFGH09EA,中央段,11.06,都市：其他:農業區,100000,330,持分移轉,00600000
RPOOMLKKRHGGFDH08EA,幼獅段,20.64,都市：其他:住宅區,100000,180,持分移轉,12430006
RPOOMLKKRHGGFDH08EA,幼獅段,.14,都市：其他:住宅區,100000,180,持分移轉,12640001
RPSNMLTJRHGGFCH09EA,爺亨段,250.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480000
RPQNMLLKRHGGFCH18EA,東隆段,.46,非都市：特定農業區 ; 非都市編定：交通用地,1000,36,持分移轉,20750001
RPVNMLSJRHGGFCH66EA,八德段,7140.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,90,30,持分移轉,11550000
RPVNMLSJRHGGFCH66EA,八德段,1394.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,180,30,持分移轉,13410000
RPVNMLSJRHGGFCH66EA,八德段,215.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,180,30,持分移轉,13620000
RPRNMLSJRHGGFCH88EA,龍祥段,.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,1,持分移轉,11310000
RPSNMLSJRHGGFCH98EA,八德段,720.17,非都市：山坡地保育區 ; 非都市編定：林業用地,120,10,持分移轉,13530000
RPSNMLSJRHGGFCH98EA,八德段,120.92,非都市：山坡地保育區 ; 非都市編定：林業用地,120,10,持分移轉,13560000
RPSNMLSJRHGGFCH98EA,八德段,124.39,非都市：山坡地保育區 ; 非都市編定：林業用地,120,10,持分移轉,17350000
RPVPMLLKRHGGFBH78EA,普義段,27.93,都市：其他:住宅區,10000,427,持分移轉,22860005
RPPNMLLKRHGGFFH38EA,興隆段,88.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14410000
RPPPMLTJRHGGFAH78EA,新埔段,32.51,都市：其他:住宅區,200000,2430,持分移轉,10320000
RPRNMLKKRHGGFAH97EA,埔子段埔子小段,58.00,都市：其他:住宅區,4,2,持分移轉,20520095
RPXOMLKKRHGGFAH68EA,慈文段,21.88,都市：其他:住宅區,10000,28,持分移轉,01130000
RPXOMLKKRHGGFAH68EA,慈文段,.29,都市：其他:住宅區,10000,28,持分移轉,02350002
RPUPMLTJRHGGFAH66EA,水汴頭段,13.86,都市：其他:商業區,10000,88,持分移轉,00390000
RPQNMLSJRHGGFCH78EA,龍祥段,.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,3840,10,持分移轉,11310000
RPQOMLKKRHGGFAH97EA,國聖段,2.78,都市：其他:第二種住宅區,10000,3,持分移轉,07580000
RPUOMLOJQHGGFHH56DA,興華段,61.87,都市：其他:第二種住宅區,10000,420,持分移轉,02680000
RPWNMLLKRHGGFAH58EA,埔子段埔子小段,168.00,都市：其他:住宅區,1,1,全筆移轉,20720023
RPQQMLQJRHGGFAH68EA,中埔段,6.42,都市：其他:住宅區,100000,312,持分移轉,07690000
RPQNMLTJRHGGFHH66DA,兔子坑段,.25,都市：其他:乙種工業區,100000,100,持分移轉,02000000
RPQNMLTJRHGGFHH66DA,兔子坑段,42.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,100,持分移轉,04970000
RPROMLSJRHGGFHH76DA,興華段,4.43,都市：其他:公園用地,183300,3513,持分移轉,08020000
RPROMLSJRHGGFHH76DA,興華段,18.88,都市：其他:公園用地,72,3,持分移轉,08030000
RPROMLSJRHGGFHH76DA,興華段,19.83,都市：其他:學校用地,24,1,持分移轉,08070000
RPRNMLTJRHGGFHH76DA,吉祥段,12.91,都市：其他:保護區,192,7,持分移轉,08080000
RPWOMLTJRHGGFHH37DA,陳厝段,7258.45,都市：其他:保護區,1,1,全筆移轉,09580000
RPPPMLRKQHGGFHH56DA,南上段,29.23,都市：其他:乙種工業區,100000,254,持分移轉,08790000
RPPPMLRKQHGGFHH56DA,南上段,.10,都市：其他:道路用地,100000,254,持分移轉,08790001
RPROMLMKQHGGFHH78DA,興華段,17.54,都市：其他:鄰里商業區,10000,46,持分移轉,09960000
RPXOMLKKRHGGFGH56DA,平鎮段,25.75,都市：其他:商業區,10000,200,持分移轉,10090000
RPVNMLKKRHGGFGH88DA,南勢段,25.44,都市：其他:住宅區,100000,508,持分移轉,01820000
RPROMLTJRHGGFHH86DA,善捷段,22.28,都市：其他:第五種住宅區(供合宜住宅使用),100000,71,持分移轉,00030000
RPOOMLLJRHGGFGH28DA,關爺段,26.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,05340000
RPXNMLKKRHGGFGH09DA,南勢段,25.49,都市：其他:住宅區,100000,509,持分移轉,01820000
RPVNMLSJRHGGFGH96DA,南華段,1.07,都市：其他:乙種工業區,104,1,持分移轉,00830000
RPPPMLRLQHGGFGH56DA,三興段,63.22,都市：其他:住宅區,1,1,全筆移轉,02420009
RPVNMLSJRHGGFGH96DA,南華段,.18,都市：其他:農業區,104,1,持分移轉,00830001
RPVNMLSJRHGGFGH96DA,南華段,26.88,都市：其他:乙種工業區,5,1,持分移轉,01200000
RPVNMLSJRHGGFGH96DA,富貴段,.76,都市：其他:道路用地,262,1,持分移轉,08570000
RPORMLTJRHGGFFH66DA,中華段,30.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,57,持分移轉,06190000
RPORMLTJRHGGFFH66DA,中華段,.04,都市：其他:甲種工業區,10000,57,持分移轉,06190001
RPORMLTJRHGGFFH66DA,中華段,.02,都市：其他:甲種工業區,10000,57,持分移轉,06190002
RPWNMLKKRHGGFGH98DA,南勢段,24.59,都市：其他:住宅區,100000,491,持分移轉,01820000
RPTNMLLKQHGGFGH68DA,復旦段,15.39,都市：其他:住宅區,10000,206,持分移轉,04600000
RPWPMLLJRHGGFFH09DA,豐田段,32.27,都市：其他:第二種住宅區,100000,428,持分移轉,14050000
RPQOMLTJRHGGFEH09DA,南崁廟口段廟口小段,27.14,都市：其他:住宅區,100000,819,持分移轉,00180049
RPVPMLPKPHGGFGH76DA,平安段,24.31,都市：其他:住宅區,100000,792,持分移轉,05930000
RPSNMLTJRHGGFEH56DA,蘆興段,106.43,都市：其他:農業區,5,1,持分移轉,04870000
RPSNMLTJRHGGFEH56DA,蘆興段,12.97,都市：其他:農業區,5,1,持分移轉,04880000
RPSNMLTJRHGGFEH56DA,蘆興段,12.95,都市：其他:農業區,5,1,持分移轉,04890000
RPSNMLTJRHGGFEH56DA,蘆興段,12.91,都市：其他:農業區,5,1,持分移轉,04900000
RPSNMLTJRHGGFEH56DA,蘆興段,3.78,都市：其他:農業區,5,1,持分移轉,04910000
RPSNMLTJRHGGFEH56DA,蘆興段,7.22,都市：其他:農業區,5,1,持分移轉,04920000
RPSNMLTJRHGGFEH56DA,蘆興段,5.41,都市：其他:農業區,5,1,持分移轉,04930000
RPSNMLTJRHGGFEH56DA,蘆興段,5.35,都市：其他:農業區,5,1,持分移轉,04940000
RPSNMLTJRHGGFEH56DA,蘆興段,88.57,都市：其他:農業區,5,1,持分移轉,04950000
RPSNMLTJRHGGFEH56DA,蘆興段,38.54,都市：其他:農業區,5,1,持分移轉,04960000
RPSNMLTJRHGGFEH56DA,蘆興段,14.16,都市：其他:農業區,5,1,持分移轉,04970000
RPSNMLTJRHGGFEH56DA,蘆興段,18.35,都市：其他:農業區,5,1,持分移轉,04980000
RPPQMLKLQHGGFFH48DA,中華段,37.79,非都市：一般農業區 ; 非都市編定：特定目的事業用地,4,1,持分移轉,11070000
RPSNMLTJRHGGFEH56DA,蘆興段,19.00,都市：其他:農業區,5,1,持分移轉,04990000
RPSNMLTJRHGGFEH56DA,蘆興段,17.01,都市：其他:農業區,5,1,持分移轉,05000000
RPSNMLTJRHGGFEH56DA,蘆興段,5.12,都市：其他:農業區,5,1,持分移轉,05010000
RPWOMLSKQHGGFFH07DA,白鷺段,3.56,都市：其他:道路用地,200,3,持分移轉,10240003
RPXOMLSKQHGGFFH17DA,白鷺段,4.75,都市：其他:道路用地,200,4,持分移轉,10240003
RPPPMLSKQHGGFFH09DA,白鷺段,.02,都市：其他:道路用地,4200,5,持分移轉,10390001
RPOPMLSKQHGGFFH98DA,白鷺段,2.24,都市：其他:道路用地,25,3,持分移轉,10390001
RPSPMLSKQHGGFFH76DA,白鷺段,8.32,都市：其他:道路用地,200,7,持分移轉,10240003
RPSPMLSKQHGGFFH76DA,白鷺段,.18,都市：其他:道路用地,50,1,持分移轉,10380002
RPSPMLSKQHGGFFH76DA,白鷺段,3.23,都市：其他:道路用地,50,1,持分移轉,10380004
RPTPMLSKQHGGFFH86DA,白鷺段,4.75,都市：其他:道路用地,50,1,持分移轉,10240003
RPTPMLSKQHGGFFH86DA,白鷺段,.18,都市：其他:道路用地,50,1,持分移轉,10380002
RPTPMLSKQHGGFFH86DA,白鷺段,3.23,都市：其他:道路用地,50,1,持分移轉,10380004
RPQPMLTJRHGGFEH56DA,沙崙段沙崙小段,228.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00610001
RPQPMLTJRHGGFEH56DA,沙崙段沙崙小段,125.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00610014
RPQPMLTJRHGGFEH56DA,沙崙段沙崙小段,9.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00610015
RPRPMLSKQHGGFFH66DA,白鷺段,.18,都市：其他:道路用地,50,1,持分移轉,10380002
RPRPMLSKQHGGFFH66DA,白鷺段,3.23,都市：其他:道路用地,50,1,持分移轉,10380004
RPQOMLLMNHGGFFH28DA,茄明段,728.01,都市：其他:第二種住宅區,3,2,持分移轉,03270000
RPQOMLLMNHGGFFH28DA,茄明段,118.55,都市：其他:第二種住宅區,3,2,持分移轉,04420000
RPQOMLLMNHGGFFH28DA,茄明段,118.74,都市：其他:第二種住宅區,3,2,持分移轉,04430000
RPQOMLLMNHGGFFH28DA,茄明段,176.55,都市：其他:第二種住宅區,3,2,持分移轉,04440000
RPOQMLSJRHGGFEH98DA,六福段,11.33,都市：其他:住宅區,10000,24,持分移轉,08130000
RPPNMLKKRHGGFEH08DA,福厚段,58.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09970000
RPWOMLRJRHGGFEH86DA,文中段,69.76,都市：其他:道路用地,35,6,持分移轉,09940000
RPOPMLRJRHGGFEH78DA,文中段,23.25,都市：其他:道路用地,35,2,持分移轉,09940000
RPQPMLSKQHGGFFH56DA,白鷺段,.03,都市：其他:道路用地,12600,20,持分移轉,10390001
RPOOMLLJRHGGFEH08DA,東園段,14.96,都市：其他:住宅區,10000,435,持分移轉,04160000
RPOOMLLJRHGGFEH08DA,東園段,62.12,都市：其他:住宅區,1,1,全筆移轉,04240000
RPOOMLLJRHGGFEH08DA,東園段,19.99,都市：其他:住宅區,1,1,全筆移轉,04320000
RPOOMLLJRHGGFEH08DA,東園段,.06,都市：其他:住宅區,10000,435,持分移轉,04380000
RPXOMLRJRHGGFEH96DA,文中段,23.25,都市：其他:道路用地,35,2,持分移轉,09940000
RPQPMLLJRHGGFEH38DA,文中段,23.25,都市：其他:道路用地,35,2,持分移轉,09940000
RPPPMLTJRHGGFEH09DA,河底段,4.98,都市：其他:住宅區,10000,10,持分移轉,06000000
RPPPMLTJRHGGFDH98DA,和平段,97.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1080,48,持分移轉,05020000
RPSPMLTJRHGGFDH66DA,梅獅段,29.86,都市：其他:住宅區,10000,46,持分移轉,04340000
RPVPMLTJRHGGFDH96DA,長岡嶺段,45.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,55,持分移轉,01440000
RPXPMLTJRHGGFDH17DA,頭重溪段,24.23,都市：其他:住宅區,10000,60,持分移轉,01790004
RPTOMLKKRHGGFDH48DA,梅獅段,16.41,都市：其他:住宅區,20000,148,持分移轉,02940000
RPRNMLLKQHGGFEH28DA,橫山段橫山小段,14.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,165,持分移轉,01760006
RPQNMLLKRHGGFDH18DA,大平段,24.01,都市：其他:保護區,1,1,全筆移轉,06140000
RPQNMLLKRHGGFDH18DA,大平段,93.99,都市：其他:保護區,1,1,全筆移轉,06150000
RPQNMLSJRHGGFDH78DA,楊富段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,13310,300,持分移轉,00980000
RPWNMLSJRHGGFDH76DA,高山段,2526.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260001
RPUOMLQJQHGGFDH98DA,上田段,.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690001
RPUOMLQJQHGGFDH98DA,上田段,625.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770000
RPUOMLQJQHGGFDH98DA,上田段,32.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770002
RPUOMLSJRHGGFDH66DA,新榮段,3193.68,都市：其他:農業區,1,1,全筆移轉,13280000
RPUOMLSJRHGGFDH66DA,新榮段,52.29,都市：其他:住宅區,1,1,全筆移轉,13370000
RPQOMLMKQHGGFDH28DA,水美段,113.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04810000
RPXNMLQKPHGGFDH56DA,梅高段,79.83,都市：其他:住宅區,10000,636,持分移轉,02500000
RPTNMLSJRHGGFDH09DA,頭重溪段,18.41,都市：其他:住宅區,100000,335,持分移轉,00350005
RPRNMLKKRHGGFCH08DA,瑞安段,292.80,非都市：河川區 ; 非都市編定：丁種建築用地,3600,353,持分移轉,00690000
RPWNMLRJRHGGFCH56DA,民有段,10.69,都市：其他:旅館區,10000,6,持分移轉,11200000
RPWNMLRJRHGGFCH56DA,民有段,4.28,都市：其他:保護區,10000,6,持分移轉,11230000
RPWVMLTJRHGGFCH57DA,成功段,25.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,913,持分移轉,03330000
RPPOMLSLPHGGFCH68DA,成功段,18.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,29190,1040,持分移轉,02100000
RPPOMLSLPHGGFCH68DA,成功段,104.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02130002
RPVNMLPJQHGGFCH78DA,南龍段,29.92,都市：其他:住宅區,10000,124,持分移轉,02460000
RPQOMLMKQHGGFCH18DA,康安段,155.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11390000
RPQNMLNKQHGGFCH18DA,建國段,73.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09140000
RPTNMLTJRHGGFBH98DA,復興段,25.31,都市：其他:住宅區,100000,743,持分移轉,20570000
RPOPMLMJQHGGFDH08DA,啟文段,33.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,910,持分移轉,05590006
RPOPMLMJQHGGFDH08DA,啟文段,5.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,910,持分移轉,05590007
RPOPMLMJQHGGFDH08DA,啟文段,54.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05590013
RPUQMLTJRHGGFBH76DA,忠義段,8.84,都市：其他:乙種工業區,100000,14,持分移轉,00060000
RPXQMLTJRHGGFBH07DA,青芝段,7.48,都市：其他:第一種商業區,10000,6,持分移轉,01590002
RPXQMLTJRHGGFBH07DA,青芝段,2.63,都市：其他:捷運車站專用區,10000,6,持分移轉,01590003
RPURMLTJRHGGFBH86DA,仁和段,27.03,都市：其他:商業區,1,1,全筆移轉,04010000
RPVPMLTLOHGGFCH76DA,成功段,21.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,29190,1255,持分移轉,02100000
RPVPMLTLOHGGFCH76DA,成功段,124.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02130001
RPTPMLKKRHGGFBH38DA,仁和段,330.72,都市：其他:學校用地(文小),60000,2020,持分移轉,00430000
RPPNMLTJRHGGFBH58DA,興南段公坡小段,90.00,都市：其他:綠地用地,18,12,持分移轉,00350000
RPRNMLTJRHGGFBH78DA,上大段,728.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850001
RPROMLTJRHGGFBH88DA,興南段興南小段,20.49,都市：其他:住宅區,1000,94,持分移轉,02000018
RPURMLKKRHGGFBH68DA,普義段,19.01,都市：其他:住宅區,100000,237,持分移轉,04350000
RPQOMLTJRHGGFBH78DA,大華段,21.41,都市：其他:住宅區,100000,365,持分移轉,03990000
RPQOMLTJRHGGFBH78DA,大華段,.00,都市：其他:道路用地,100000,365,持分移轉,03990001
RPRRMLRJRHGGFBH98DA,普義段,24.48,都市：其他:住宅區,10000,481,持分移轉,23260000
RPSRMLRJRHGGFBH09DA,自立段,13.47,都市：其他:住宅區,100000,237,持分移轉,17080000
RPTNMLRJRHGGFBH78DA,興南段興南小段,59.00,都市：其他:商業區,1,1,全筆移轉,02270153
RPQQMLTJRHGGFBH98DA,青溪段,23.03,都市：其他:住宅區,100000,863,持分移轉,04560000
RPUQMLLMQHGGFBH78DA,內壢段,434.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30800000
RPVQMLQJRHGGFBH56DA,新坡段新坡小段,66.00,都市：其他:道路用地,70,5,持分移轉,00030006
RPVQMLQJRHGGFBH56DA,新坡段新坡小段,72.21,都市：其他:公園用地,70,5,持分移轉,00030012
RPVQMLQJRHGGFBH56DA,新坡段新坡小段,38.93,都市：其他:公園用地,70,5,持分移轉,00030014
RPVQMLQJRHGGFBH56DA,新坡段新坡小段,56.07,都市：其他:公園用地,70,5,持分移轉,00030022
RPVQMLQJRHGGFBH56DA,新坡段新坡小段,72.86,都市：其他:停車場用地,70,5,持分移轉,00030023
RPVQMLQJRHGGFBH56DA,新坡段新坡小段,8.50,都市：其他:道路用地,70,5,持分移轉,00030075
RPVQMLQJRHGGFBH56DA,富溪段,40.18,都市：其他:第二種住宅區,100000,19665,持分移轉,03760000
RPTSMLPLQHGGFBH56DA,中寮段,7.64,都市：其他:住宅區,100000,512,持分移轉,08700000
RPOSMLRLQHGGFBH88DA,中壢埔頂段,23.23,都市：其他:住宅區,10000,86,持分移轉,09410000
RPWPMLNJRHGGFBH88DA,內壢段,89.17,都市：其他:農業區,100000,3877,持分移轉,08890000
RPRRMLOLQHGGFBH78DA,忠孝段,27.50,都市：其他:住宅區,100,5,持分移轉,03890000
RPRRMLOLQHGGFBH78DA,忠孝段,.40,都市：其他:住宅區,5,1,持分移轉,03920007
RPQNMLSLQHGGFBH68DA,石頭段,10.95,都市：其他:住宅區,10000,140,持分移轉,03820000
RPOSMLNLQHGGFBH48DA,青溪段,22.01,都市：其他:住宅區,100000,825,持分移轉,04560000
RPPSMLKKQHGGFBH18DA,忠福段,25.82,都市：其他:住宅區,10000,210,持分移轉,32460000
RPWTMLTKQHGGFBH27DA,新張段,303.37,都市：其他:道路用地,1,1,全筆移轉,08650001
RPRWMLNLQHGGFBH56DA,青溪段,14.73,都市：其他:住宅區,100000,552,持分移轉,04560000
RPVSMLLKQHGGFBH88DA,青溪段,42.76,都市：其他:住宅區,10000,133,持分移轉,04700000
RPWQMLMLPHGGFBH88DA,青溪段,17.32,都市：其他:住宅區,100000,649,持分移轉,04560000
RPRNMLQLPHGGFBH48DA,環東段,126.67,都市：其他:道路用地,3,1,持分移轉,09300000
RPWOMLTJRHGGFAH66DA,東國段,4.65,都市：其他:市場用地,100000,131,持分移轉,05580000
RPSPMLSJRHGGFAH88DA,東國段,3.43,都市：其他:市場用地,10000,9,持分移轉,05460000
RPROMLTJRHGGFAH78DA,和平段,2.98,都市：其他:住宅區,100000,55,持分移轉,02500000
RPTNMLTJQHGGFBH88DA,培英段,24.51,都市：其他:住宅區,10000,41,持分移轉,00010000
RPXOMLTJRHGGFAH76DA,江南段,13.10,都市：其他:第二種住宅區,10000,66,持分移轉,10530000
RPSRMLSJRHGGFAH09DA,中埔段,34.86,都市：其他:住宅區,100000,3708,持分移轉,08490000
RPWSMLSJRHGGFAH96DA,中山段,18.56,都市：其他:第二種住宅區,10000,368,持分移轉,00050000
RPOOMLLJRHGGFAH67DA,星見段,3662.06,都市：其他:農業區,1,1,全筆移轉,04790000
RPUNMLSJRHGGFAH88DA,中路三段,14.63,都市：其他:住宅區,100000,435,持分移轉,01400000
RPUNMLSJRHGGFAH88DA,中路三段,1.03,都市：其他:住宅區,100000,435,持分移轉,01450000
RPUNMLSJRHGGFAH88DA,中路三段,1.92,都市：其他:住宅區,100000,435,持分移轉,01450001
RPVNMLSJRHGGFAH98DA,中路三段,10.79,都市：其他:住宅區,100000,321,持分移轉,01400000
RPOOMLSJRHGGFAH38DA,中路三段,13.25,都市：其他:住宅區,100000,394,持分移轉,01400000
RPVNMLSJRHGGFAH98DA,中路三段,.76,都市：其他:住宅區,100000,321,持分移轉,01450000
RPVNMLSJRHGGFAH98DA,中路三段,1.42,都市：其他:住宅區,100000,321,持分移轉,01450001
RPOOMLSJRHGGFAH38DA,中路三段,.93,都市：其他:住宅區,100000,394,持分移轉,01450000
RPOOMLSJRHGGFAH38DA,中路三段,1.74,都市：其他:住宅區,100000,394,持分移轉,01450001
RPROMLSJRHGGFAH68DA,新埔段,18.11,都市：其他:住宅區,100000,220,持分移轉,01030000
RPRRMLRJRHGGFAH88DA,中路三段,13.25,都市：其他:住宅區,100000,394,持分移轉,01400000
RPRRMLRJRHGGFAH88DA,中路三段,.93,都市：其他:住宅區,100000,394,持分移轉,01450000
RPRRMLRJRHGGFAH88DA,中路三段,1.74,都市：其他:住宅區,100000,394,持分移轉,01450001
RPPNMLKKRHGGFAH67DA,中路二段,49.66,都市：其他:住宅區,10000,282,持分移轉,01820000
RPSNMLLKRHGGFAH08DA,建國段,17.41,都市：其他:第二種住宅區,10000,36,持分移轉,08360000
RPQRMLRJRHGGFAH78DA,中路三段,18.83,都市：其他:住宅區,100000,560,持分移轉,01400000
RPQRMLRJRHGGFAH78DA,中路三段,1.33,都市：其他:住宅區,100000,560,持分移轉,01450000
RPQRMLRJRHGGFAH78DA,中路三段,2.47,都市：其他:住宅區,100000,560,持分移轉,01450001
RPTRMLRJRHGGFAH09DA,中路三段,16.71,都市：其他:住宅區,100000,497,持分移轉,01400000
RPTRMLRJRHGGFAH09DA,中路三段,1.18,都市：其他:住宅區,100000,497,持分移轉,01450000
RPTRMLRJRHGGFAH09DA,中路三段,2.19,都市：其他:住宅區,100000,497,持分移轉,01450001
